105
1.000000e+01  	0  	0  	0  	7.087792e+03
1.138000e+01  	0  	0  	0  	6.890337e+03
1.295044e+01  	0  	0  	0  	6.688005e+03
1.473760e+01  	0  	0  	0  	6.480764e+03
1.677139e+01  	0  	0  	0  	6.268636e+03
1.908584e+01  	0  	0  	0  	6.051721e+03
2.171969e+01  	0  	0  	0  	5.830215e+03
2.471700e+01  	0  	0  	0  	5.604448e+03
2.812795e+01  	0  	0  	0  	5.374919e+03
3.200961e+01  	0  	0  	0  	5.142341e+03
3.642693e+01  	0  	0  	0  	4.907696e+03
4.145385e+01  	0  	0  	0  	4.672290e+03
4.717448e+01  	0  	0  	0  	4.437811e+03
5.368456e+01  	0  	0  	0  	4.206365e+03
6.109303e+01  	0  	0  	0  	3.980494e+03
6.952387e+01  	0  	0  	0  	3.763141e+03
7.911816e+01  	0  	0  	0  	3.557532e+03
9.003647e+01  	0  	0  	0  	3.366978e+03
1.024615e+02  	0  	0  	0  	3.194569e+03
1.166012e+02  	0  	0  	0  	3.042820e+03
1.326922e+02  	0  	0  	0  	2.913309e+03
1.510037e+02  	0  	0  	0  	2.806410e+03
1.718422e+02  	0  	0  	0  	2.721203e+03
1.955564e+02  	0  	0  	0  	2.655597e+03
2.225432e+02  	0  	0  	0  	2.606650e+03
2.532541e+02  	0  	0  	0  	2.571130e+03
2.882032e+02  	0  	0  	0  	2.553315e+03
3.279753e+02  	0  	0  	0  	2.545229e+03
3.732358e+02  	0  	0  	0  	2.571625e+03
4.247424e+02  	0  	0  	0  	2.616942e+03
4.833568e+02  	0  	0  	0  	2.758430e+03
5.500601e+02  	0  	0  	0  	2.897709e+03
6.259684e+02  	0  	0  	0  	3.000697e+03
7.123520e+02  	0  	0  	0  	3.078879e+03
8.106566e+02  	0  	0  	0  	3.130636e+03
9.225272e+02  	0  	0  	0  	3.166515e+03
1.049836e+03  	0  	0  	0  	3.188109e+03
1.194713e+03  	0  	0  	0  	3.198870e+03
1.359584e+03  	0  	0  	0  	3.201487e+03
1.547206e+03  	0  	0  	0  	3.198080e+03
1.760721e+03  	0  	0  	0  	3.190341e+03
2.003700e+03  	0  	0  	0  	3.179617e+03
2.280211e+03  	0  	0  	0  	3.166977e+03
2.594880e+03  	0  	0  	0  	3.153258e+03
2.952973e+03  	0  	0  	0  	3.139100e+03
3.360484e+03  	0  	0  	0  	3.124979e+03
3.824230e+03  	0  	0  	0  	3.111238e+03
4.351974e+03  	0  	0  	0  	3.098106e+03
4.952547e+03  	0  	0  	0  	3.085726e+03
5.635998e+03  	0  	0  	0  	3.074175e+03
6.413766e+03  	0  	0  	0  	3.063478e+03
7.298866e+03  	0  	0  	0  	3.053622e+03
8.306109e+03  	0  	0  	0  	3.044574e+03
9.452352e+03  	0  	0  	0  	3.036017e+03
1.075678e+04  	0  	0  	0  	3.028111e+03
1.224121e+04  	0  	0  	0  	3.020458e+03
1.393050e+04  	0  	0  	0  	3.013121e+03
1.585291e+04  	0  	0  	0  	3.006159e+03
1.804061e+04  	0  	0  	0  	2.999623e+03
2.053021e+04  	0  	0  	0  	2.993563e+03
2.336338e+04  	0  	0  	0  	2.988019e+03
2.658753e+04  	0  	0  	0  	2.983028e+03
3.025661e+04  	0  	0  	0  	2.978621e+03
3.443202e+04  	0  	0  	0  	2.974824e+03
3.918364e+04  	0  	0  	0  	2.971659e+03
4.459098e+04  	0  	0  	0  	2.969141e+03
5.074454e+04  	0  	0  	0  	2.967285e+03
5.774728e+04  	0  	0  	0  	2.966097e+03
6.571641e+04  	0  	0  	0  	2.965583e+03
7.478527e+04  	0  	0  	0  	2.965746e+03
8.510564e+04  	0  	0  	0  	2.966584e+03
9.685022e+04  	0  	0  	0  	2.968093e+03
1.102155e+05  	0  	0  	0  	2.970066e+03
1.254253e+05  	0  	0  	0  	2.972903e+03
1.427340e+05  	0  	0  	0  	2.976388e+03
1.624313e+05  	0  	0  	0  	2.980510e+03
1.848468e+05  	0  	0  	0  	2.985255e+03
2.103556e+05  	0  	0  	0  	2.990610e+03
2.393847e+05  	0  	0  	0  	2.996559e+03
2.724198e+05  	0  	0  	0  	3.003088e+03
3.100138e+05  	0  	0  	0  	3.010179e+03
3.527957e+05  	0  	0  	0  	3.017815e+03
4.014815e+05  	0  	0  	0  	3.025306e+03
4.568859e+05  	0  	0  	0  	3.033806e+03
5.199361e+05  	0  	0  	0  	3.042685e+03
5.916873e+05  	0  	0  	0  	3.051932e+03
6.733402e+05  	0  	0  	0  	3.061539e+03
7.662611e+05  	0  	0  	0  	3.071497e+03
8.720052e+05  	0  	0  	0  	3.081797e+03
9.923419e+05  	0  	0  	0  	3.092430e+03
1.129285e+06  	0  	0  	0  	3.103386e+03
1.285126e+06  	0  	0  	0  	3.114658e+03
1.462474e+06  	0  	0  	0  	3.126236e+03
1.664295e+06  	0  	0  	0  	3.138112e+03
1.893968e+06  	0  	0  	0  	3.150277e+03
2.155336e+06  	0  	0  	0  	3.162723e+03
2.452772e+06  	0  	0  	0  	3.175442e+03
2.791254e+06  	0  	0  	0  	3.188424e+03
3.176448e+06  	0  	0  	0  	3.201663e+03
3.614797e+06  	0  	0  	0  	3.215150e+03
4.113639e+06  	0  	0  	0  	3.228877e+03
4.681321e+06  	0  	0  	0  	3.242836e+03
5.327344e+06  	0  	0  	0  	3.257021e+03
6.062517e+06  	0  	0  	0  	3.271422e+03
6.899145e+06  	0  	0  	0  	3.286034e+03
