22 22 0.078605
0.078615 0.95494 2.26857 0.799038 0.12342 -0.0160488 0.000557938
0.013862 1.06741 2.53305 0.900703 0.132586 -0.0176465 0.00061924
0.013313 1.09017 2.58638 0.915214 0.141851 -0.0185053 0.000645484
0.011567 1.10524 2.62288 0.919895 0.152057 -0.0193573 0.00067181
0.0032732 1.13012 2.68071 0.943869 0.153247 -0.0195868 0.000679927
0.003022 1.13569 2.69377 0.947471 0.155443 -0.0198098 0.000687098
0.0026369 1.1395 2.70314 0.948314 0.158265 -0.0200937 0.000697366
0.0022124 1.13958 2.70337 0.948231 0.158415 -0.0201032 0.000697675
0.002129 1.13967 2.70361 0.948186 0.158535 -0.020108 0.000697851
0.00071221 1.14594 2.7183 0.953993 0.158959 -0.0201848 0.000700736
0.00060419 1.14732 2.72155 0.954835 0.159531 -0.020248 0.000702974
0.00051204 1.14825 2.72381 0.955126 0.160155 -0.020304 0.000704737
0.0003331 1.14827 2.72387 0.9551 0.160197 -0.0203074 0.00070487
0.00031596 1.1483 2.72394 0.955088 0.160229 -0.020309 0.000704932
8.549e-05 1.1483 2.72394 0.955087 0.160229 -0.020309 0.000704933
8.187e-05 1.1483 2.72394 0.955087 0.16023 -0.020309 0.000704934
0.00010844 1.14954 2.72684 0.956277 0.160295 -0.0203216 0.000705393
7.334e-05 1.14978 2.72741 0.956428 0.160392 -0.0203317 0.000705731
5.774e-05 1.14994 2.72779 0.95647 0.160502 -0.0203424 0.000706095
1.102e-05 1.14994 2.72779 0.956468 0.160505 -0.0203426 0.000706106
9.54e-06 1.14994 2.7278 0.956467 0.160508 -0.0203428 0.000706113
8.07e-06 1.15 2.72792 0.956518 0.16051 -0.0203433 0.00070613
