22 22 0.691831
0.078615 0.95494 2.31994 0.646673 0.0985665 0.216338 -0.109331
0.013862 1.06741 2.59897 0.671185 0.237448 0.125035 -0.0869819
0.013313 1.09017 2.65437 0.687482 0.235554 0.130508 -0.086694
0.011567 1.10524 2.69021 0.706888 0.210536 0.156433 -0.0927516
0.0032732 1.13012 2.75177 0.714054 0.236294 0.141114 -0.0893216
0.003022 1.13569 2.76512 0.719996 0.230415 0.148026 -0.0911542
0.0026369 1.1395 2.7744 0.722775 0.229833 0.148973 -0.0909115
0.0022124 1.13958 2.77458 0.723078 0.229163 0.149598 -0.0910704
0.002129 1.13967 2.77479 0.723281 0.22879 0.149945 -0.0911503
0.00071221 1.14594 2.79003 0.727473 0.229537 0.151174 -0.0917727
0.00060419 1.14732 2.79338 0.728456 0.229444 0.151502 -0.091769
0.00051204 1.14825 2.79565 0.729145 0.229291 0.151732 -0.091707
0.0003331 1.14827 2.7957 0.729208 0.229163 0.151847 -0.0917326
0.00031596 1.1483 2.79575 0.729248 0.229104 0.151898 -0.0917405
8.549e-05 1.1483 2.79575 0.729248 0.229104 0.151899 -0.0917407
8.187e-05 1.1483 2.79575 0.729248 0.229103 0.151899 -0.0917408
0.00010844 1.14954 2.79884 0.729606 0.230401 0.151124 -0.0915661
7.334e-05 1.14978 2.79941 0.729865 0.230136 0.151435 -0.0916493
5.774e-05 1.14994 2.79979 0.729981 0.23011 0.151473 -0.091639
1.102e-05 1.14994 2.7998 0.729986 0.2301 0.151482 -0.0916409
9.54e-06 1.14994 2.7998 0.72999 0.230091 0.15149 -0.0916431
8.07e-06 1.15 2.79994 0.730003 0.230154 0.15145 -0.0916338
