20 20 0.042009
0.04201 0.29971 0.5972 0.289763 0.0323488 -0.00252793 5.20028e-05
0.0067998 0.332817 0.661391 0.325535 0.0339208 -0.00268254 5.51008e-05
0.0064429 0.335895 0.667386 0.327954 0.0350835 -0.00274141 5.61439e-05
0.0059544 0.338871 0.673546 0.329541 0.0365538 -0.00280282 5.71423e-05
0.0014801 0.345679 0.686885 0.336677 0.0369553 -0.00284341 5.80288e-05
0.0013257 0.346373 0.688233 0.337231 0.037208 -0.00285719 5.8281e-05
0.0012284 0.34705 0.689638 0.337591 0.0375439 -0.00287309 5.85604e-05
0.00095598 0.347057 0.689653 0.337586 0.0375538 -0.00287332 5.85679e-05
0.00093486 0.347066 0.689672 0.337585 0.0375624 -0.0028733 5.85703e-05
0.00029925 0.348648 0.692746 0.339289 0.0376373 -0.00288097 5.87295e-05
0.00024064 0.348803 0.693052 0.339405 0.0376973 -0.00288441 5.87947e-05
0.00021956 0.348954 0.693361 0.339491 0.0377688 -0.00288768 5.88496e-05
0.00012228 0.348955 0.693365 0.33949 0.037771 -0.00288774 5.88512e-05
0.00011859 0.348957 0.693369 0.33949 0.0377728 -0.00288772 5.88514e-05
7.65e-06 0.348957 0.693369 0.33949 0.0377728 -0.00288772 5.88514e-05
7.24e-06 0.348957 0.693369 0.33949 0.0377728 -0.00288772 5.88514e-05
4.33e-05 0.349232 0.693908 0.339779 0.0377883 -0.00288931 5.88861e-05
2.726e-05 0.349255 0.693952 0.339797 0.0377969 -0.00288981 5.88957e-05
2.426e-05 0.349276 0.693997 0.339808 0.0378075 -0.00289034 5.89057e-05
4.89e-06 0.349301 0.694046 0.339835 0.0378084 -0.00289044 5.89076e-05
