20 20 0.078
0.04201 0.29971 0.633654 0.217207 0.0689093 -0.00778452 0.000268706
0.0067998 0.332817 0.702795 0.243421 0.0751329 -0.00855914 0.000295574
0.0064429 0.335895 0.709504 0.244215 0.0772905 -0.00879267 0.00030477
0.0059544 0.338871 0.716091 0.244807 0.0793858 -0.00896687 0.000310807
0.0014801 0.345679 0.730165 0.250535 0.0804663 -0.00909809 0.000315121
0.0013257 0.346373 0.731636 0.250824 0.0808703 -0.00913615 0.000316394
0.0012284 0.34705 0.733111 0.251029 0.0812994 -0.00916797 0.000317363
0.00095598 0.347057 0.733126 0.251023 0.0813103 -0.00916839 0.000317379
0.00093486 0.347066 0.733146 0.251021 0.0813195 -0.00916848 0.000317387
0.00029925 0.348648 0.736449 0.25228 0.0816139 -0.00920655 0.000318761
0.00024064 0.348803 0.736789 0.252314 0.0817264 -0.00921975 0.000319283
0.00021956 0.348954 0.737114 0.252366 0.081817 -0.00922602 0.000319458
0.00012228 0.348955 0.737118 0.252365 0.0818194 -0.00922611 0.000319461
0.00011859 0.348957 0.737122 0.252364 0.0818215 -0.00922615 0.000319464
7.65e-06 0.348957 0.737122 0.252364 0.0818215 -0.00922615 0.000319464
7.24e-06 0.348957 0.737122 0.252364 0.0818215 -0.00922615 0.000319464
4.33e-05 0.349232 0.737694 0.25259 0.0818685 -0.00923195 0.000319659
2.726e-05 0.349255 0.737743 0.252597 0.0818834 -0.00923356 0.00031972
2.426e-05 0.349276 0.73779 0.252602 0.0818975 -0.0092347 0.000319759
4.89e-06 0.349301 0.737843 0.252623 0.0819016 -0.00923521 0.000319776
