1 1.361e-05 7.736e-10 6.66687e-10 7.87195e-10 -7.97029e-10 6.83735e-10 -1.52511e-10 7.736e-10 6.66687e-10 7.87195e-10 -7.97029e-10 6.83735e-10 -1.52511e-10
1 1.361e-05 7.736e-10 6.66687e-10 7.87195e-10 -7.97029e-10 6.83735e-10 -1.52511e-10 7.736e-10 6.66687e-10 7.87195e-10 -7.97029e-10 6.83735e-10 -1.52511e-10
2 2.342e-05 3.249e-08 3.61206e-08 -2.19191e-08 7.98887e-08 -4.65614e-08 1.0091e-08 3.249e-08 3.61206e-08 -2.19191e-08 7.98887e-08 -4.65614e-08 1.0091e-08
2 2.342e-05 3.249e-08 3.61206e-08 -2.19191e-08 7.98887e-08 -4.65614e-08 1.0091e-08 3.249e-08 3.61206e-08 -2.19191e-08 7.98887e-08 -4.65614e-08 1.0091e-08
3 5.985e-05 2.6638e-07 3.34334e-07 -4.15603e-07 1.11843e-06 -6.69958e-07 1.41583e-07 2.70303e-07 3.39118e-07 -4.20625e-07 1.13255e-06 -6.78086e-07 1.43234e-07
3 5.985e-05 2.6638e-07 3.34334e-07 -4.15603e-07 1.11843e-06 -6.69958e-07 1.41583e-07 2.70303e-07 3.39118e-07 -4.20625e-07 1.13255e-06 -6.78086e-07 1.43234e-07
4 0.00011836 1.146e-06 1.41476e-06 -1.39961e-06 4.19261e-06 -2.57875e-06 5.64035e-07 1.19105e-06 1.46893e-06 -1.44509e-06 4.33918e-06 -2.66621e-06 5.82452e-07
4 0.00011836 1.146e-06 1.41476e-06 -1.39961e-06 4.19261e-06 -2.57875e-06 5.64035e-07 1.19105e-06 1.46893e-06 -1.44509e-06 4.33918e-06 -2.66621e-06 5.82452e-07
5 0.00019561 3.4895e-06 3.23049e-06 2.73193e-06 7.39221e-07 -2.92007e-08 5.00551e-10 3.65999e-06 3.38919e-06 2.86492e-06 7.74999e-07 -3.05693e-08 5.23066e-10
5 0.00019561 3.4895e-06 3.23049e-06 2.73193e-06 7.39221e-07 -2.92007e-08 5.00551e-10 3.65999e-06 3.38919e-06 2.86492e-06 7.74999e-07 -3.05693e-08 5.23066e-10
6 0.00029101 8.5974e-06 8.13633e-06 6.73246e-06 1.76906e-06 -6.54125e-08 9.91913e-10 9.05505e-06 8.56602e-06 7.09953e-06 1.85824e-06 -6.82383e-08 1.02729e-09
6 0.00029101 8.5974e-06 8.13633e-06 6.73246e-06 1.76906e-06 -6.54125e-08 9.91913e-10 9.05505e-06 8.56602e-06 7.09953e-06 1.85824e-06 -6.82383e-08 1.02729e-09
7 0.00040485 1.8302e-05 1.7946e-05 1.40507e-05 3.81797e-06 -1.47048e-07 2.2751e-09 1.93196e-05 1.8926e-05 1.48637e-05 4.01623e-06 -1.53693e-07 2.36114e-09
7 0.00040485 1.8302e-05 1.7946e-05 1.40507e-05 3.81797e-06 -1.47048e-07 2.2751e-09 1.93196e-05 1.8926e-05 1.48637e-05 4.01623e-06 -1.53693e-07 2.36114e-09
8 0.00053728 3.5042e-05 3.58996e-05 2.56783e-05 7.79269e-06 -3.49126e-07 6.40624e-09 3.70401e-05 3.79138e-05 2.72006e-05 8.21013e-06 -3.65573e-07 6.65984e-09
8 0.00053728 3.5042e-05 3.58996e-05 2.56783e-05 7.79269e-06 -3.49126e-07 6.40624e-09 3.70401e-05 3.79138e-05 2.72006e-05 8.21013e-06 -3.65573e-07 6.65984e-09
9 0.00068837 6.1892e-05 6.46408e-05 4.59036e-05 1.34365e-05 -5.81392e-07 9.87206e-09 6.54798e-05 6.83067e-05 4.87132e-05 1.41484e-05 -6.07112e-07 1.02166e-08
9 0.00068837 6.1892e-05 6.46408e-05 4.59036e-05 1.34365e-05 -5.81392e-07 9.87206e-09 6.54798e-05 6.83067e-05 4.87132e-05 1.41484e-05 -6.07112e-07 1.02166e-08
10 0.00085818 0.00010259 0.00010982 7.37373e-05 2.39403e-05 -1.23172e-06 2.52942e-08 0.000108604 0.000116163 7.82436e-05 2.52493e-05 -1.28955e-06 2.62721e-08
10 0.00085818 0.00010259 0.00010982 7.37373e-05 2.39403e-05 -1.23172e-06 2.52942e-08 0.000108604 0.000116163 7.82436e-05 2.52493e-05 -1.28955e-06 2.62721e-08
11 0.001064 0.00016152 0.000181525 0.000111911 3.88114e-05 -2.06313e-06 4.29503e-08 0.000171795 0.000192825 0.000119468 4.10686e-05 -2.16552e-06 4.4687e-08
11 0.001064 0.00016152 0.000181525 0.000111911 3.88114e-05 -2.06313e-06 4.29503e-08 0.000171795 0.000192825 0.000119468 4.10686e-05 -2.16552e-06 4.4687e-08
12 0.0012945 0.00024398 0.000283205 0.000163138 6.21674e-05 -3.73634e-06 8.77113e-08 0.000261001 0.000302717 0.000175022 6.62471e-05 -3.95814e-06 9.23418e-08
12 0.0012945 0.00024398 0.000283205 0.000163138 6.21674e-05 -3.73634e-06 8.77113e-08 0.000261001 0.000302717 0.000175022 6.62471e-05 -3.95814e-06 9.23418e-08
13 0.0015499 0.00035567 0.000420527 0.000242273 8.85102e-05 -5.15096e-06 1.15773e-07 0.000382296 0.000451526 0.000261333 9.46879e-05 -5.47253e-06 1.22003e-07
13 0.0015499 0.00035567 0.000420527 0.000242273 8.85102e-05 -5.15096e-06 1.15773e-07 0.000382296 0.000451526 0.000261333 9.46879e-05 -5.47253e-06 1.22003e-07
14 0.0018285 0.00050364 0.000599795 0.000361022 0.000115966 -5.87586e-06 1.08429e-07 0.000543498 0.000646756 0.000390354 0.000124847 -6.31046e-06 1.16067e-07
14 0.0018285 0.00050364 0.000599795 0.000361022 0.000115966 -5.87586e-06 1.08429e-07 0.000543498 0.000646756 0.000390354 0.000124847 -6.31046e-06 1.16067e-07
