20 20 0.668344
0.059488 0.57565 1.35204 0.13747 0.690926 -0.465161 0.123589
0.010081 0.641476 1.50314 0.18302 0.698574 -0.45508 0.119156
0.0096294 0.650851 1.52428 0.194107 0.686417 -0.441986 0.115938
0.0086381 0.658335 1.54099 0.204664 0.671844 -0.426879 0.112066
0.0022774 0.672507 1.57353 0.214439 0.673496 -0.424674 0.111096
0.0020752 0.674733 1.57853 0.217306 0.669942 -0.420865 0.110095
0.0018651 0.676551 1.5826 0.219735 0.666809 -0.417601 0.109276
0.001516 0.67658 1.58266 0.219818 0.666645 -0.417456 0.109243
0.0014698 0.676613 1.58273 0.219898 0.666488 -0.417306 0.109206
0.00045373 0.68003 1.59058 0.222254 0.666888 -0.416774 0.108971
0.00037137 0.680551 1.59175 0.222882 0.666177 -0.416005 0.108776
0.00032387 0.680971 1.59269 0.223447 0.665449 -0.415252 0.108588
0.00018695 0.680977 1.5927 0.223468 0.665404 -0.415211 0.108579
0.00017833 0.680985 1.59272 0.223487 0.665366 -0.415175 0.108569
1.103e-05 0.680985 1.59272 0.223487 0.665366 -0.415175 0.108569
9.74e-06 0.680985 1.59272 0.223487 0.665366 -0.415175 0.108569
5.83e-05 0.681539 1.59399 0.22387 0.665431 -0.415089 0.108531
3.558e-05 0.681608 1.59415 0.223955 0.665332 -0.414982 0.108504
2.954e-05 0.68166 1.59426 0.224023 0.665246 -0.414893 0.108482
5.55e-06 0.681703 1.59436 0.224036 0.66529 -0.414921 0.108489
