20 20 0.059478
0.059488 0.57565 1.2727 0.503741 0.0746333 -0.00772897 0.000214151
0.010081 0.641476 1.41541 0.568298 0.0789573 -0.00830443 0.000230489
0.0096294 0.650851 1.43608 0.574099 0.0830806 -0.0086364 0.000239626
0.0086381 0.658335 1.45314 0.576933 0.0876451 -0.0089525 0.000248132
0.0022774 0.672507 1.48385 0.590907 0.0885214 -0.00907289 0.00025159
0.0020752 0.674733 1.48875 0.592338 0.0894602 -0.00915352 0.000253875
0.0018651 0.676551 1.49285 0.593159 0.0904814 -0.00922108 0.000255483
0.001516 0.67658 1.49292 0.593132 0.0905299 -0.00922355 0.000255563
0.0014698 0.676613 1.493 0.59312 0.090569 -0.00922446 0.000255602
0.00045373 0.68003 1.50041 0.596483 0.0907816 -0.00925391 0.000256457
0.00037137 0.680551 1.50154 0.596846 0.0909824 -0.00926949 0.000256844
0.00032387 0.680971 1.5025 0.59702 0.0912265 -0.00928661 0.000257276
0.00018695 0.680977 1.50251 0.597013 0.0912385 -0.00928733 0.000257303
0.00017833 0.680985 1.50253 0.597011 0.0912477 -0.00928759 0.000257314
1.103e-05 0.680985 1.50253 0.597011 0.0912477 -0.00928759 0.000257314
9.74e-06 0.680985 1.50253 0.597011 0.0912478 -0.00928759 0.000257314
5.83e-05 0.681539 1.50373 0.597567 0.0912769 -0.00929168 0.000257428
3.558e-05 0.681608 1.50388 0.597613 0.0913045 -0.00929393 0.000257487
2.954e-05 0.68166 1.504 0.597637 0.0913338 -0.00929591 0.000257534
5.55e-06 0.681703 1.50409 0.597677 0.0913368 -0.00929631 0.000257546
