29 29 0.691831
0.11611 1.8767 4.94556 1.10987 0.336388 0.461349 -0.298793
0.021768 2.10824 5.56503 1.15483 0.629642 0.267813 -0.254967
0.021044 2.18658 5.76867 1.23319 0.555091 0.358901 -0.280269
0.017182 2.22394 5.86661 1.26268 0.544905 0.367669 -0.275579
0.0055213 2.2766 6.00752 1.27305 0.610284 0.325733 -0.266403
0.0051815 2.29616 6.05899 1.28606 0.610178 0.330365 -0.267114
0.0042896 2.30608 6.0841 1.30303 0.581627 0.35899 -0.274576
0.0037368 2.30644 6.08496 1.30399 0.579742 0.360644 -0.274925
0.0035552 2.30678 6.0858 1.30489 0.57788 0.3624 -0.275357
0.0014199 2.32103 6.12394 1.30744 0.596211 0.350526 -0.272735
0.0012642 2.32628 6.13773 1.31117 0.595994 0.351721 -0.272872
0.0010305 2.32895 6.14447 1.31578 0.587993 0.359821 -0.275016
0.00077818 2.32905 6.14473 1.31612 0.58728 0.360472 -0.27517
0.00073514 2.32916 6.14498 1.3164 0.586721 0.360986 -0.275293
0.00040209 2.32916 6.14498 1.3164 0.586716 0.36099 -0.275294
0.00039075 2.32916 6.14498 1.3164 0.586713 0.360992 -0.275294
0.00032065 2.33283 6.15479 1.31716 0.591181 0.358151 -0.274677
0.00025938 2.3341 6.15815 1.31801 0.591182 0.358453 -0.274728
0.00020339 2.33474 6.15979 1.3189 0.589911 0.359729 -0.275026
0.00011235 2.33476 6.15984 1.31896 0.589786 0.35984 -0.275051
0.00010402 2.33478 6.15989 1.319 0.589704 0.359915 -0.275067
8.91e-06 2.33478 6.15989 1.319 0.589703 0.359916 -0.275067
7.95e-06 2.33478 6.15989 1.319 0.589703 0.359916 -0.275067
5.223e-05 2.33554 6.16192 1.31916 0.590627 0.359328 -0.274939
3.409e-05 2.33577 6.16251 1.31932 0.590622 0.359382 -0.274947
2.457e-05 2.33587 6.16278 1.31946 0.590418 0.359586 -0.274994
4.74e-06 2.33587 6.16278 1.31946 0.590417 0.359587 -0.274995
4.13e-06 2.33587 6.16278 1.31946 0.590416 0.359588 -0.274995
5.78e-06 2.33596 6.163 1.31947 0.590548 0.359495 -0.274973
