29 29 0.11601
0.11611 1.8767 4.82813 1.63638 0.0952063 -0.0169588 0.000580901
0.021768 2.10824 5.41931 1.85292 0.0968831 -0.0187551 0.000674939
0.021044 2.18658 5.62742 1.88149 0.140796 -0.025634 0.00102425
0.017182 2.22394 5.73104 1.87303 0.182754 -0.0316891 0.00133784
0.0055213 2.2766 5.86522 1.92301 0.18273 -0.0320245 0.00135526
0.0051815 2.29616 5.91745 1.92957 0.194328 -0.0340818 0.00146707
0.0042896 2.30608 5.94438 1.9292 0.203932 -0.0353757 0.0015273
0.0037368 2.30644 5.94543 1.92878 0.204614 -0.0354332 0.00152947
0.0035552 2.30678 5.9464 1.92852 0.205143 -0.0354693 0.00153095
0.0014199 2.32103 5.98268 1.94209 0.205118 -0.0355581 0.00153564
0.0012642 2.32628 5.99673 1.94385 0.208249 -0.0361341 0.00156842
0.0010305 2.32895 6.00415 1.94307 0.211448 -0.0366471 0.00159544
0.00077818 2.32905 6.00447 1.94293 0.211671 -0.0366695 0.00159639
0.00073514 2.32916 6.00477 1.94285 0.211832 -0.0366813 0.00159687
0.00040209 2.32916 6.00477 1.94284 0.211834 -0.0366814 0.00159688
0.00039075 2.32916 6.00477 1.94284 0.211835 -0.0366814 0.00159688
0.00032065 2.33283 6.01414 1.94626 0.211889 -0.0367178 0.00159898
0.00025938 2.3341 6.01745 1.94701 0.212388 -0.0367938 0.00160267
0.00020339 2.33474 6.01923 1.94683 0.21314 -0.0369135 0.00160894
0.00011235 2.33476 6.0193 1.9468 0.213186 -0.0369181 0.00160914
0.00010402 2.33478 6.01936 1.94679 0.213218 -0.0369204 0.00160922
8.91e-06 2.33478 6.01936 1.94679 0.213218 -0.0369204 0.00160922
7.95e-06 2.33478 6.01936 1.94679 0.213218 -0.0369204 0.00160922
5.223e-05 2.33554 6.02129 1.9475 0.213225 -0.0369269 0.00160958
3.409e-05 2.33577 6.02187 1.94763 0.213311 -0.0369389 0.0016101
2.457e-05 2.33587 6.02216 1.9476 0.213434 -0.0369584 0.00161113
4.74e-06 2.33587 6.02217 1.9476 0.213434 -0.0369585 0.00161113
4.13e-06 2.33587 6.02217 1.9476 0.213434 -0.0369585 0.00161113
5.78e-06 2.33596 6.02238 1.94768 0.213434 -0.0369589 0.00161115
