10 9 0.005
0.0070834 0 0.00119639 5.59592e-06 0 0 0
0.00084296 18.5548 -0.123932 0.000499844 2.43139e-06 4.76763e-09 -4.17248e-11
0.00073355 23.6252 -0.179299 0.000711461 3.46515e-06 7.57169e-09 -5.76445e-11
0.00072069 35.6668 -0.29928 0.00106292 5.61326e-06 1.41883e-08 -9.17584e-11
0.00010101 38.3761 -0.318378 0.00112726 6.03836e-06 1.5314e-08 -1.00417e-10
6.804e-05 38.9523 -0.324865 0.00115248 6.17845e-06 1.57215e-08 -1.02978e-10
6.645e-05 40.3443 -0.339136 0.00119342 6.47252e-06 1.66905e-08 -1.08465e-10
1.291e-05 40.3588 -0.339336 0.00119406 6.47603e-06 1.6708e-08 -1.08514e-10
1.274e-05 40.3782 -0.339622 0.00119514 6.48044e-06 1.67299e-08 -1.08568e-10
7.53e-06 40.5431 -0.340796 0.00120017 6.50411e-06 1.67744e-08 -1.08985e-10
