10 10 0.0070834
0.0070834 7.55007 -0.862569 0.0528098 -0.000614966 4.11742e-06 -1.08074e-08
0.00084296 8.22538 -0.939589 0.0576098 -0.000678702 4.57345e-06 -1.20736e-08
0.00073355 8.26354 -0.94404 0.0578138 -0.000678931 4.58374e-06 -1.21167e-08
0.00072069 8.33787 -0.952326 0.0581656 -0.000678769 4.597e-06 -1.21732e-08
0.00010101 8.47082 -0.965866 0.0589124 -0.00068842 4.66329e-06 -1.23502e-08
6.804e-05 8.47756 -0.966616 0.0589455 -0.000688536 4.66514e-06 -1.23574e-08
6.645e-05 8.49204 -0.968105 0.0590045 -0.000688658 4.66742e-06 -1.23658e-08
1.291e-05 8.49222 -0.968114 0.0590046 -0.000688654 4.66742e-06 -1.23658e-08
1.274e-05 8.49239 -0.968122 0.0590046 -0.000688649 4.66743e-06 -1.23658e-08
7.53e-06 8.49992 -0.968951 0.0590538 -0.000689324 4.67241e-06 -1.238e-08
