15 14 0.005
0.022087 0 0.000605251 2.70356e-06 0 0 0
0.0032039 20.0931 -0.879666 0.0270198 -0.000229545 8.9321e-07 -1.31289e-09
0.0029718 25.8647 -1.23695 0.0370001 -0.000288465 1.13201e-06 -1.70975e-09
0.0028387 37.5625 -1.93602 0.0552452 -0.000397693 1.59311e-06 -2.5048e-09
0.00057403 40.9629 -2.09848 0.0604985 -0.000445632 1.79959e-06 -2.84394e-09
0.00048206 41.9799 -2.16065 0.0622725 -0.000456995 1.84235e-06 -2.90973e-09
0.00045929 43.699 -2.26915 0.0653429 -0.000476917 1.9225e-06 -3.04325e-09
0.00029453 43.7793 -2.27378 0.0654298 -0.000476743 1.92529e-06 -3.05078e-09
0.00029005 43.9047 -2.28071 0.0655533 -0.000476508 1.9293e-06 -3.06148e-09
8.214e-05 44.5689 -2.30981 0.066435 -0.000483959 1.95889e-06 -3.10603e-09
5.419e-05 44.7448 -2.32028 0.0667269 -0.000485886 1.96623e-06 -3.11745e-09
5.066e-05 45.0266 -2.33773 0.0672141 -0.000489069 1.97882e-06 -3.13795e-09
9.15e-06 45.033 -2.33807 0.0672201 -0.000489054 1.97893e-06 -3.1383e-09
8.79e-06 45.0431 -2.33859 0.0672286 -0.000489032 1.97909e-06 -3.13876e-09
6.38e-06 45.067 -2.33963 0.0672603 -0.000489299 1.98014e-06 -3.14034e-09
