15 15 0.022087
0.022087 33.0371 -4.45675 0.335342 -0.00147037 -0.000101861 1.36661e-06
0.0032039 36.5193 -4.90025 0.367248 -0.00162319 -0.000113346 1.53128e-06
0.0029718 37.3842 -5.00962 0.37248 -0.00158045 -0.000115879 1.5609e-06
0.0028387 37.9978 -5.10524 0.37821 -0.00151494 -0.0001184 1.58987e-06
0.00057403 38.7179 -5.19357 0.384107 -0.00153392 -0.000120901 1.62511e-06
0.00048206 38.835 -5.20978 0.384997 -0.001528 -0.000121315 1.63009e-06
0.00045929 38.9636 -5.22952 0.38617 -0.00151742 -0.000121851 1.63644e-06
0.00029453 38.9688 -5.2299 0.386174 -0.00151697 -0.000121828 1.63612e-06
0.00029005 38.9843 -5.23095 0.386186 -0.00151626 -0.000121804 1.6358e-06
8.214e-05 39.0908 -5.24484 0.387221 -0.00152179 -0.000122171 1.64121e-06
5.419e-05 39.1039 -5.24683 0.387346 -0.00152099 -0.000122224 1.64185e-06
5.066e-05 39.1279 -5.25032 0.387543 -0.00151946 -0.000122308 1.64282e-06
9.15e-06 39.1287 -5.25038 0.387543 -0.00151942 -0.000122307 1.6428e-06
8.79e-06 39.1294 -5.25046 0.387546 -0.00151937 -0.000122307 1.64281e-06
6.38e-06 39.1332 -5.25096 0.387583 -0.00151957 -0.00012232 1.643e-06
