17 17 0.031805
0.031805 47.9675 -7.8301 0.682702 -0.00190374 -0.000473781 8.17311e-06
0.0049142 52.9103 -8.59762 0.748197 -0.00216063 -0.000521427 9.03583e-06
0.0046182 53.9191 -8.76886 0.759974 -0.00205422 -0.000530457 9.17411e-06
0.0043397 55.5533 -9.04971 0.777802 -0.00184852 -0.000546426 9.4299e-06
0.00099108 56.4391 -9.19158 0.790461 -0.00190736 -0.000555686 9.6035e-06
0.00086709 56.701 -9.23361 0.793136 -0.00188472 -0.000557963 9.63826e-06
0.00081485 56.9724 -9.28215 0.796501 -0.00185223 -0.000560677 9.68041e-06
0.00059374 57.0141 -9.28291 0.796497 -0.00185291 -0.00056065 9.68308e-06
0.00058274 57.0802 -9.28291 0.796497 -0.00185291 -0.00056065 9.68308e-06
0.00017433 57.3202 -9.31773 0.799186 -0.00185721 -0.000562785 9.71996e-06
0.00013097 57.365 -9.32549 0.799717 -0.00185274 -0.000563304 9.72863e-06
0.00012092 57.4293 -9.33632 0.800418 -0.0018465 -0.00056384 9.73658e-06
5.071e-05 57.4371 -9.33647 0.800417 -0.0018466 -0.000563835 9.737e-06
4.918e-05 57.4453 -9.33663 0.800416 -0.00184674 -0.00056383 9.73761e-06
1.845e-05 57.4708 -9.34091 0.800794 -0.00184743 -0.000564213 9.74515e-06
9.23e-06 57.4735 -9.34139 0.800827 -0.00184714 -0.000564246 9.74571e-06
8.31e-06 57.4773 -9.34206 0.800871 -0.00184665 -0.00056429 9.74644e-06
