17 16 0.005
0.031805 0 0.00189064 8.74196e-06 0 0 0
0.0049142 21.444 -1.09305 0.0438327 -0.000444525 2.01208e-06 -3.40822e-09
0.0046182 29.9031 -1.71186 0.0652068 -0.000588865 2.6274e-06 -4.48142e-09
0.0043397 40.6288 -2.55658 0.0953247 -0.000765791 3.37674e-06 -5.80357e-09
0.00099108 44.7834 -2.77088 0.103833 -0.000850536 3.75974e-06 -6.44731e-09
0.00086709 46.1702 -2.87488 0.107708 -0.00087971 3.87971e-06 -6.64478e-09
0.00081485 48.3627 -3.04563 0.113941 -0.000924907 4.07068e-06 -6.97454e-09
0.00059374 48.5216 -3.05601 0.114154 -0.000922966 4.07017e-06 -6.9819e-09
0.00058274 48.6502 -3.06526 0.114343 -0.000919683 4.06954e-06 -6.99658e-09
0.00017433 49.5148 -3.10818 0.116032 -0.000935719 4.1383e-06 -7.10549e-09
0.00013097 49.7474 -3.12658 0.11676 -0.000941361 4.16209e-06 -7.14528e-09
0.00012092 50.2035 -3.16025 0.117948 -0.000949645 4.19441e-06 -7.19592e-09
5.071e-05 50.2308 -3.16207 0.117987 -0.000949373 4.19422e-06 -7.19691e-09
4.918e-05 50.2624 -3.1642 0.11803 -0.000948904 4.19361e-06 -7.19769e-09
1.845e-05 50.3588 -3.16961 0.118268 -0.000951352 4.20494e-06 -7.21698e-09
9.23e-06 50.373 -3.17076 0.118315 -0.000951732 4.20664e-06 -7.21999e-09
8.31e-06 50.393 -3.17245 0.118382 -0.000952236 4.20884e-06 -7.22386e-09
