10 9 0.005
0.0054396 0 0.000836114 4.04823e-06 0 0 0
0.00062379 0 0.00167223 8.09647e-06 0 0 0
0.00053188 4.59242 -0.0108661 1.71146e-05 -1.76362e-08 5.96682e-10 5.93962e-12
0.00052454 4.59242 0.0191944 0.000152945 -1.76362e-08 5.96682e-10 5.93962e-12
7.642e-05 6.89626 0.0155521 0.00015507 -2.10397e-08 7.88192e-10 7.83123e-12
5.065e-05 7.4366 0.0141344 0.000155557 -2.28685e-08 8.62393e-10 8.5892e-12
4.979e-05 8.60228 0.0112486 0.000156494 -2.6185e-08 9.89477e-10 9.81468e-12
9.61e-06 8.60228 0.0182516 0.000187417 -2.6185e-08 9.89477e-10 9.81468e-12
9.53e-06 8.60228 0.0252545 0.00021834 -2.6185e-08 9.89477e-10 9.81468e-12
6.63e-06 8.60228 0.0322574 0.000249263 -2.6185e-08 9.89477e-10 9.81468e-12
