27 27 0.683912
0.12235 2.0486 5.44892 1.21907 0.362991 0.481817 -0.316519
0.023122 2.3031 6.12487 1.37516 0.406243 0.538208 -0.354062
0.022371 2.39563 6.37092 1.43592 0.405059 0.560256 -0.357021
0.018071 2.43756 6.47839 1.50477 0.292717 0.67153 -0.384703
0.0059021 2.49561 6.63493 1.51845 0.359638 0.628885 -0.375489
0.0055485 2.51874 6.69672 1.53194 0.361849 0.634149 -0.376904
0.0045499 2.52993 6.7256 1.54845 0.336961 0.659074 -0.382916
0.0039778 2.53036 6.72665 1.54961 0.334691 0.661069 -0.383339
0.0037769 2.53076 6.72764 1.55067 0.33256 0.663022 -0.383799
0.0015337 2.5466 6.77032 1.55455 0.350407 0.651774 -0.381394
0.0013705 2.55287 6.78709 1.55817 0.35109 0.653235 -0.381826
0.001106 2.55591 6.79484 1.56351 0.341819 0.662509 -0.384243
0.00084255 2.55604 6.79516 1.56396 0.340871 0.663375 -0.384456
0.00079417 2.55616 6.79547 1.56429 0.340189 0.664022 -0.384618
0.00044608 2.55617 6.79547 1.56429 0.340182 0.664028 -0.384619
0.00043309 2.55617 6.79547 1.56429 0.340175 0.664034 -0.384621
0.00034664 2.56033 6.8067 1.56529 0.344937 0.661017 -0.383972
0.00028133 2.56189 6.81086 1.56625 0.345044 0.66138 -0.384065
0.00021642 2.56264 6.81279 1.56727 0.343596 0.662824 -0.384393
0.0001195 2.56267 6.81286 1.56736 0.343396 0.663006 -0.384437
0.00010985 2.56269 6.81292 1.56744 0.343247 0.663145 -0.384472
7.4e-06 2.56269 6.81292 1.56744 0.343247 0.663145 -0.384472
6.25e-06 2.56269 6.81292 1.56744 0.343247 0.663145 -0.384472
5.312e-05 2.56353 6.81519 1.56764 0.344196 0.662546 -0.384343
3.392e-05 2.5638 6.8159 1.56781 0.344214 0.662608 -0.384359
2.342e-05 2.56391 6.8162 1.56796 0.344008 0.662813 -0.384404
5.42e-06 2.56399 6.81641 1.56797 0.344117 0.662737 -0.384387
