27 27 0.12225
0.12235 2.0486 5.31549 1.82171 0.0607353 -0.0123222 0.000323638
0.023122 2.3031 5.97143 2.06354 0.0577917 -0.0137189 0.000407237
0.022371 2.39563 6.21895 2.10035 0.106108 -0.0210164 0.000741675
0.018071 2.43756 6.33365 2.09882 0.146389 -0.0259645 0.000951886
0.0059021 2.49561 6.48299 2.15438 0.14556 -0.0262482 0.000968667
0.0055485 2.51874 6.54535 2.16231 0.159112 -0.0287652 0.00111482
0.0045499 2.52993 6.57692 2.15884 0.172686 -0.0309572 0.00123469
0.0039778 2.53036 6.5782 2.15831 0.173538 -0.0310356 0.00123792
0.0037769 2.53076 6.57936 2.158 0.174162 -0.0310772 0.00123948
0.0015337 2.5466 6.62008 2.17318 0.173939 -0.0311564 0.00124421
0.0013705 2.55287 6.63693 2.17561 0.177375 -0.0317892 0.00128026
0.001106 2.55591 6.64551 2.17456 0.181184 -0.0324242 0.00131573
0.00084255 2.55604 6.6459 2.17439 0.181454 -0.0324509 0.0013168
0.00079417 2.55616 6.64627 2.17428 0.181655 -0.0324667 0.00131747
0.00044608 2.55617 6.64627 2.17428 0.181657 -0.0324668 0.00131748
0.00043309 2.55617 6.64627 2.17428 0.181659 -0.032467 0.0013175
0.00034664 2.56033 6.65699 2.17823 0.18163 -0.0324941 0.00131914
0.00028133 2.56189 6.66121 2.17876 0.182561 -0.0326738 0.00132983
0.00021642 2.56264 6.66325 2.17874 0.183278 -0.0327714 0.00133431
0.0001195 2.56267 6.66334 2.1787 0.183336 -0.0327772 0.00133456
0.00010985 2.56269 6.66341 2.17868 0.183376 -0.0327801 0.00133467
7.4e-06 2.56269 6.66341 2.17868 0.183377 -0.0327801 0.00133467
6.25e-06 2.56269 6.66341 2.17868 0.183377 -0.0327801 0.00133467
5.312e-05 2.56353 6.66558 2.17948 0.18337 -0.0327853 0.00133498
3.392e-05 2.5638 6.66629 2.17958 0.183521 -0.0328135 0.00133655
2.342e-05 2.56391 6.66662 2.17954 0.18366 -0.0328363 0.00133779
5.42e-06 2.56399 6.66681 2.17962 0.183658 -0.0328365 0.00133781
