10 10 0.0059566
0.0059576 0.0059961 0.00583264 0.00842809 0.000198894 -2.66901e-06 8.92235e-09
0.00068734 0.00653818 0.00631219 0.00923899 0.000207867 -2.79986e-06 9.32633e-09
0.00058974 0.00654357 0.00631848 0.00924362 0.000210105 -2.8134e-06 9.35927e-09
0.00058081 0.0065526 0.00633188 0.00924785 0.000214025 -2.83382e-06 9.40296e-09
7.919e-05 0.00662905 0.006399 0.00936254 0.000215251 -2.85207e-06 9.46103e-09
5.125e-05 0.00662976 0.00639982 0.00936318 0.000215546 -2.85396e-06 9.46564e-09
5.02e-05 0.00663097 0.00640159 0.00936378 0.000216056 -2.85676e-06 9.47162e-09
6.46e-06 0.00663097 0.00640159 0.00936378 0.000216057 -2.85674e-06 9.47157e-09
6.37e-06 0.00663097 0.00640159 0.00936378 0.000216057 -2.85672e-06 9.4715e-09
5.96e-06 0.00663304 0.00640341 0.00936688 0.000216088 -2.85718e-06 9.47296e-09
