12 12 0.010331
0.010331 10.2091 -1.51257 0.118585 -0.00199936 1.92793e-05 -7.34586e-08
0.0012907 11.1986 -1.65427 0.129612 -0.00220003 2.12303e-05 -8.08593e-08
0.0011504 11.3396 -1.67167 0.130485 -0.00220778 2.13315e-05 -8.12903e-08
0.001122 11.502 -1.69351 0.131644 -0.00221442 2.14547e-05 -8.18722e-08
0.00015775 11.6784 -1.7179 0.133447 -0.00224837 2.17958e-05 -8.32157e-08
0.00011101 11.695 -1.72005 0.133561 -0.00224929 2.18078e-05 -8.32681e-08
0.00010728 11.7103 -1.72236 0.133699 -0.00224977 2.18204e-05 -8.33369e-08
2.737e-05 11.7104 -1.72237 0.133699 -0.00224976 2.18207e-05 -8.33382e-08
2.687e-05 11.7111 -1.72242 0.1337 -0.00224972 2.18208e-05 -8.33376e-08
1.169e-05 11.7245 -1.72427 0.133836 -0.00225227 2.18461e-05 -8.34363e-08
5e-06 11.7246 -1.72428 0.133836 -0.00225227 2.18462e-05 -8.34367e-08
4.88e-06 11.7247 -1.72429 0.133837 -0.00225228 2.18463e-05 -8.34371e-08
