12 11 0.005
0.010331 0 0.00179027 7.8148e-06 0 0 0
0.0012907 19.8366 -0.37367 0.00441158 -3.09252e-06 -6.8644e-08 1.78673e-10
0.0011504 25.8205 -0.522385 0.00590381 -2.26825e-06 -8.90096e-08 2.2322e-10
0.001122 37.2774 -0.804458 0.00865505 -5.12793e-07 -1.26717e-07 3.0477e-10
0.00015775 40.0025 -0.857669 0.00931147 -1.10656e-06 -1.36151e-07 3.3011e-10
0.00011101 40.8173 -0.878088 0.00951989 -9.96336e-07 -1.39573e-07 3.37933e-10
0.00010728 42.2558 -0.914983 0.00989743 -7.53169e-07 -1.4606e-07 3.52909e-10
2.737e-05 42.3022 -0.91613 0.00990589 -7.33036e-07 -1.46074e-07 3.52984e-10
2.687e-05 42.3527 -0.917452 0.00991635 -7.10265e-07 -1.46021e-07 3.52942e-10
1.169e-05 42.5636 -0.921498 0.00996573 -7.57123e-07 -1.46682e-07 3.54687e-10
5e-06 42.5678 -0.921606 0.0099669 -7.56805e-07 -1.46699e-07 3.54727e-10
4.88e-06 42.5764 -0.921822 0.00996905 -7.55512e-07 -1.46735e-07 3.54808e-10
