24 24 0.707946
0.085798 1.1148 2.76922 0.686184 0.167914 0.290428 -0.165758
0.01533 1.24738 3.09752 0.773754 0.184046 0.317313 -0.179952
0.014746 1.27742 3.17084 0.807153 0.146767 0.360689 -0.191797
0.01266 1.29603 3.21604 0.830174 0.118381 0.389651 -0.197995
0.0036787 1.32557 3.28931 0.848966 0.122474 0.396467 -0.201763
0.0034097 1.33297 3.30745 0.856299 0.11582 0.404705 -0.203967
0.0029446 1.33772 3.31923 0.859934 0.11477 0.405887 -0.20351
0.0024937 1.33784 3.3195 0.860274 0.114068 0.406515 -0.203648
0.0023939 1.33797 3.3198 0.860468 0.113792 0.406746 -0.203674
0.00083143 1.34554 3.33858 0.865263 0.114833 0.408492 -0.20463
0.00071397 1.3474 3.34315 0.867186 0.112959 0.410763 -0.205247
0.00060032 1.34859 3.34601 0.868965 0.110304 0.413473 -0.20594
0.00040635 1.34862 3.34608 0.869046 0.110149 0.413608 -0.205967
0.00038513 1.34865 3.34616 0.869104 0.110054 0.413693 -0.205981
0.00013295 1.34865 3.34616 0.869105 0.110054 0.413694 -0.205982
0.00012816 1.34865 3.34616 0.869105 0.110053 0.413695 -0.205982
0.00013916 1.35026 3.35015 0.870125 0.110273 0.414065 -0.206185
9.903e-05 1.35062 3.35103 0.870367 0.110261 0.414152 -0.20619
7.796e-05 1.35084 3.35156 0.870687 0.109793 0.414631 -0.206311
2.24e-05 1.35084 3.35156 0.870699 0.109768 0.414654 -0.206317
2.001e-05 1.35084 3.35157 0.870706 0.109755 0.414666 -0.206319
1.236e-05 1.35103 3.35203 0.870825 0.109779 0.414707 -0.206342
5.46e-06 1.35103 3.35204 0.870828 0.109779 0.414708 -0.206342
4.3e-06 1.35103 3.35205 0.870829 0.109779 0.414708 -0.206342
