24 24 0.085788
0.085798 1.1148 2.70291 0.924321 0.136774 -0.0188605 0.000687984
0.01533 1.24738 3.01939 1.04818 0.14368 -0.0202507 0.000740376
0.014746 1.27742 3.09193 1.06583 0.156535 -0.021581 0.000785551
0.01266 1.29603 3.13842 1.06977 0.170534 -0.0229188 0.000832505
0.0036787 1.32557 3.20896 1.09727 0.172174 -0.0232574 0.000845869
0.0034097 1.33297 3.22708 1.10105 0.175689 -0.0236963 0.000863549
0.0029446 1.33772 3.23892 1.10221 0.179168 -0.0240423 0.000875629
0.0024937 1.33784 3.23924 1.10209 0.179386 -0.0240582 0.000876225
0.0023939 1.33797 3.23958 1.10202 0.179557 -0.0240667 0.000876577
0.00083143 1.34554 3.25779 1.10875 0.180166 -0.0241869 0.00088171
0.00071397 1.3474 3.26231 1.10985 0.180941 -0.024274 0.000884776
0.00060032 1.34859 3.2652 1.11033 0.181672 -0.0243397 0.00088688
0.00040635 1.34862 3.26529 1.1103 0.181733 -0.0243447 0.000887066
0.00038513 1.34865 3.26538 1.11028 0.181781 -0.0243475 0.000887189
0.00013295 1.34865 3.26538 1.11028 0.181781 -0.0243475 0.000887191
0.00012816 1.34865 3.26538 1.11028 0.181781 -0.0243475 0.000887192
0.00013916 1.35026 3.26922 1.11179 0.181861 -0.0243641 0.000887828
9.903e-05 1.35062 3.27007 1.112 0.182004 -0.0243801 0.000888385
7.796e-05 1.35084 3.27062 1.11205 0.18217 -0.0243979 0.000889057
2.24e-05 1.35084 3.27063 1.11204 0.182178 -0.0243985 0.00088908
2.001e-05 1.35084 3.27064 1.11204 0.182183 -0.0243988 0.000889092
1.236e-05 1.35103 3.27109 1.11221 0.182195 -0.0244013 0.000889199
5.46e-06 1.35103 3.27109 1.11221 0.182197 -0.0244015 0.000889207
4.3e-06 1.35103 3.2711 1.11221 0.182198 -0.0244016 0.00088921
