10 10 0.0049506
0.0049406 3.12202 -0.354872 0.0221211 -0.00019222 1.0143e-06 -2.07611e-09
0.00055744 3.39415 -0.383337 0.0238579 -0.000206892 1.08054e-06 -2.18921e-09
0.00047122 3.42319 -0.385772 0.0239356 -0.000206749 1.08143e-06 -2.19251e-09
0.00046524 3.44836 -0.388331 0.0240296 -0.000205968 1.08103e-06 -2.1956e-09
6.861e-05 3.48872 -0.392555 0.0242831 -0.000208272 1.09227e-06 -2.21637e-09
4.51e-05 3.4917 -0.392818 0.0242919 -0.000208241 1.09227e-06 -2.21654e-09
4.442e-05 3.49444 -0.393111 0.0243032 -0.000208133 1.0921e-06 -2.21669e-09
8.39e-06 3.49445 -0.393112 0.0243032 -0.000208133 1.0921e-06 -2.2167e-09
8.34e-06 3.49445 -0.393112 0.0243032 -0.000208133 1.0921e-06 -2.2167e-09
6.28e-06 3.49708 -0.393405 0.024322 -0.000208309 1.093e-06 -2.21842e-09
