10 10 0.0049406
0.0049406 3.12202 -0.354869 0.0221208 -0.000192211 1.01422e-06 -2.07588e-09
0.00055744 3.39415 -0.384575 0.0239641 -0.000209486 1.10276e-06 -2.24891e-09
0.00047122 3.42319 -0.387087 0.024047 -0.000209464 1.10471e-06 -2.25526e-09
0.00046524 3.44836 -0.389715 0.0241469 -0.000208838 1.10586e-06 -2.26325e-09
6.861e-05 3.48872 -0.394129 0.0244167 -0.000211558 1.12088e-06 -2.29493e-09
4.51e-05 3.4917 -0.394399 0.024426 -0.000211538 1.12098e-06 -2.29537e-09
4.442e-05 3.49444 -0.394699 0.024438 -0.000211447 1.12098e-06 -2.29609e-09
8.39e-06 3.49445 -0.394699 0.024438 -0.000211447 1.12098e-06 -2.29609e-09
8.34e-06 3.49445 -0.3947 0.024438 -0.000211447 1.12098e-06 -2.2961e-09
6.28e-06 3.49834 -0.395091 0.0244597 -0.00021167 1.12223e-06 -2.29879e-09
