0.00040485 0.00109648 32
32
0.00040485 4.62834e-05
0.00040738 4.6562e-05
0.000412098 4.6928e-05
0.0004155 4.71903e-05
0.000421697 4.79431e-05
0.000445 5.16714e-05
0.000455 5.29961e-05
0.000457088 5.32071e-05
0.000467735 5.4281e-05
0.00047863 5.50617e-05
0.000485 5.55149e-05
0.0005188 5.75043e-05
0.000524808 5.78514e-05
0.000530884 5.8199e-05
0.00054325 5.90156e-05
0.0006 6.26741e-05
0.00060256 6.28359e-05
0.00061 6.3303e-05
0.000623735 6.40112e-05
0.000653131 6.5501e-05
0.0007 6.74626e-05
0.00074131 6.91229e-05
0.000803526 7.15274e-05
0.000812831 7.18277e-05
0.000860994 7.33411e-05
0.000891251 7.42646e-05
0.000922571 7.50531e-05
0.000988553 7.66556e-05
0.00101158 7.71973e-05
0.00105925 7.82846e-05
0.00108393 7.8834e-05
0.00109648 7.90658e-05
