12 12 0.011828
0.011829 0.024698 0.0317442 0.0317458 0.00112027 -2.837e-05 1.80153e-07
0.0015192 0.0271224 0.034703 0.0350557 0.00117509 -3.00313e-05 1.9039e-07
0.0013657 0.0271746 0.0347739 0.0351027 0.00119551 -3.03111e-05 1.919e-07
0.0013283 0.0272521 0.0348989 0.0351468 0.00122819 -3.06817e-05 1.93671e-07
0.00020202 0.0276315 0.0353689 0.0356586 0.00123689 -3.09523e-05 1.95391e-07
0.00014895 0.0276397 0.0353797 0.0356665 0.00123994 -3.09944e-05 1.95607e-07
0.00014378 0.0276519 0.035399 0.0356739 0.00124492 -3.10532e-05 1.95874e-07
5.132e-05 0.0276519 0.035399 0.0356739 0.00124494 -3.10523e-05 1.9587e-07
5.055e-05 0.0276519 0.035399 0.0356739 0.00124496 -3.10508e-05 1.95862e-07
1.786e-05 0.0276896 0.0354461 0.0357243 0.00124591 -3.10808e-05 1.96061e-07
8.12e-06 0.0276899 0.0354464 0.0357245 0.00124601 -3.10823e-05 1.96069e-07
7.81e-06 0.0276902 0.035447 0.0357247 0.00124616 -3.10841e-05 1.96077e-07
