12 12 0.0555904
0.011829 0.024698 0.0404101 0.017751 0.00610805 -0.000475891 1.21026e-05
0.0015192 0.0271224 0.0442613 0.0197206 0.00659131 -0.000511356 1.28938e-05
0.0013657 0.0271746 0.0443479 0.0197384 0.00662553 -0.000513329 1.2944e-05
0.0013283 0.0272521 0.0444817 0.0197658 0.00666606 -0.00051472 1.29796e-05
0.00020202 0.0276315 0.0450921 0.0200602 0.00674805 -0.000521055 1.31289e-05
0.00014895 0.0276397 0.0451053 0.0200639 0.00675291 -0.000521292 1.31343e-05
0.00014378 0.0276519 0.045126 0.0200687 0.00675896 -0.000521466 1.31379e-05
5.132e-05 0.0276519 0.045126 0.0200687 0.00675898 -0.000521466 1.31379e-05
5.055e-05 0.0276519 0.0451261 0.0200687 0.006759 -0.000521465 1.31379e-05
1.786e-05 0.0276896 0.0451869 0.0200976 0.00676729 -0.00052212 1.31538e-05
8.12e-06 0.0276899 0.0451873 0.0200977 0.00676746 -0.000522129 1.3154e-05
7.81e-06 0.0276902 0.045188 0.0200978 0.00676764 -0.000522135 1.31542e-05
