20 19 0.008
0.043597 0 0.000807845 5.92009e-06 0 0 0
0.0070933 19.5925 -1.59295 0.0952518 -0.00149746 1.06692e-05 -2.86144e-08
0.0067274 28.4733 -2.50697 0.140361 -0.00196551 1.37036e-05 -3.65937e-08
0.0062007 39.3064 -3.70659 0.200427 -0.00252699 1.75173e-05 -4.72247e-08
0.0015518 43.0532 -4.00335 0.218273 -0.00279131 1.92988e-05 -5.16888e-08
0.0013928 44.4375 -4.15608 0.226761 -0.00288915 1.99216e-05 -5.32741e-08
0.0012871 46.8136 -4.41739 0.240161 -0.00303876 2.09176e-05 -5.5987e-08
0.0010073 46.9421 -4.43073 0.240618 -0.00303433 2.09355e-05 -5.61133e-08
0.00098432 47.0949 -4.4463 0.241109 -0.00302685 2.09529e-05 -5.62652e-08
0.00031358 48.0909 -4.52091 0.245287 -0.00308675 2.13482e-05 -5.72404e-08
0.00025276 48.4662 -4.55934 0.247277 -0.00311002 2.14952e-05 -5.76089e-08
0.00022972 48.9126 -4.6095 0.249954 -0.00313838 2.16706e-05 -5.80476e-08
0.00012868 48.9555 -4.61355 0.250085 -0.00313778 2.16729e-05 -5.80659e-08
0.00012462 49.0051 -4.61843 0.250245 -0.00313701 2.16787e-05 -5.81012e-08
8.32e-06 49.0053 -4.61844 0.250245 -0.00313701 2.16788e-05 -5.81015e-08
7.85e-06 49.0054 -4.61845 0.250245 -0.00313701 2.16789e-05 -5.81018e-08
4.48e-05 49.1539 -4.63078 0.251003 -0.00314873 2.17621e-05 -5.83215e-08
2.812e-05 49.1976 -4.63565 0.251278 -0.00315209 2.17845e-05 -5.83807e-08
2.488e-05 49.2581 -4.64254 0.25165 -0.00315608 2.18096e-05 -5.84444e-08
4.96e-06 49.2714 -4.64364 0.251718 -0.00315712 2.1817e-05 -5.84639e-08
