10 10 0.0096214
0.0096224 0.016237 0.0191728 0.0214132 0.000681697 -1.43546e-05 7.56641e-08
0.0011844 0.0177964 0.0209182 0.0236212 0.000709306 -1.50196e-05 7.88438e-08
0.0010505 0.0178231 0.0209521 0.0236459 0.000719591 -1.51226e-05 7.92431e-08
0.001026 0.0178642 0.0210159 0.0236691 0.000736867 -1.52727e-05 7.97766e-08
0.00013743 0.0180965 0.0212741 0.0239997 0.000740775 -1.53707e-05 8.02545e-08
9.374e-05 0.0181004 0.0212789 0.0240034 0.000742238 -1.53862e-05 8.03146e-08
9.059e-05 0.0181064 0.0212882 0.0240069 0.000744722 -1.541e-05 8.04028e-08
1.685e-05 0.0181064 0.0212882 0.0240069 0.000744728 -1.54097e-05 8.04015e-08
1.646e-05 0.0181064 0.0212882 0.0240069 0.000744735 -1.54091e-05 8.03994e-08
8.61e-06 0.01812 0.0213037 0.0240254 0.00074505 -1.54172e-05 8.0443e-08
