12 11 0.005
0.011829 0 0.000534369 2.58727e-06 0 0 0
0.0015192 19.5308 -0.396442 0.00537869 -6.23282e-06 -7.93989e-08 2.26699e-10
0.0013657 24.8185 -0.551556 0.00727876 -5.7644e-06 -1.05787e-07 2.91478e-10
0.0013283 34.2614 -0.83185 0.010679 -4.48751e-06 -1.5412e-07 4.09601e-10
0.00020202 37.127 -0.890294 0.0114928 -5.58038e-06 -1.64401e-07 4.39322e-10
0.00014895 37.9503 -0.913789 0.0117756 -5.51739e-06 -1.69221e-07 4.51487e-10
0.00014378 39.5415 -0.958148 0.0122885 -5.36419e-06 -1.77599e-07 4.71913e-10
5.132e-05 39.6044 -0.959861 0.0123027 -5.33189e-06 -1.77589e-07 4.7196e-10
5.055e-05 39.6809 -0.962027 0.0123213 -5.28764e-06 -1.77532e-07 4.7196e-10
1.786e-05 39.9468 -0.96765 0.0124031 -5.40417e-06 -1.78601e-07 4.75169e-10
8.12e-06 39.9685 -0.968293 0.0124114 -5.40529e-06 -1.78715e-07 4.75457e-10
7.81e-06 40.0105 -0.969507 0.0124263 -5.40537e-06 -1.78919e-07 4.7595e-10
