17 17 0.031804
0.031805 0.17521 0.319021 0.185314 0.0154409 -0.00095685 1.53422e-05
0.0049142 0.194078 0.352152 0.207631 0.0160664 -0.00100688 1.61001e-05
0.0046182 0.195339 0.354384 0.208747 0.0165222 -0.00102365 1.63217e-05
0.0043397 0.196721 0.357078 0.209542 0.017164 -0.00104443 1.65939e-05
0.00099108 0.200426 0.36362 0.213927 0.0172685 -0.00105328 1.67288e-05
0.00086709 0.200695 0.364103 0.214156 0.0173671 -0.00105731 1.67849e-05
0.00081485 0.20099 0.364674 0.214334 0.017501 -0.00106189 1.68435e-05
0.00059374 0.200992 0.364678 0.214334 0.0175037 -0.0010619 1.6844e-05
0.00058274 0.200995 0.364684 0.214333 0.0175062 -0.00106184 1.68438e-05
0.00017433 0.201781 0.366071 0.215261 0.0175294 -0.0010638 1.68741e-05
0.00013097 0.201834 0.366168 0.215305 0.0175495 -0.00106468 1.68873e-05
0.00012092 0.201892 0.366279 0.215343 0.017575 -0.00106553 1.68977e-05
5.071e-05 0.201893 0.36628 0.215342 0.0175754 -0.00106553 1.68978e-05
4.918e-05 0.201893 0.366281 0.215342 0.0175758 -0.00106552 1.68977e-05
1.845e-05 0.201998 0.366469 0.215462 0.0175803 -0.0010659 1.6904e-05
9.23e-06 0.202001 0.366475 0.215465 0.0175816 -0.00106595 1.69049e-05
8.31e-06 0.202005 0.366482 0.215467 0.0175832 -0.00106601 1.69057e-05
