17 17 0.0758578
0.031805 0.17521 0.348922 0.128773 0.0421479 -0.00449021 0.000150378
0.0049142 0.194078 0.386021 0.143926 0.0459273 -0.00492283 0.000164713
0.0046182 0.195339 0.388592 0.144319 0.0467917 -0.00500465 0.000167645
0.0043397 0.196721 0.391465 0.14472 0.047664 -0.00506378 0.0001695
0.00099108 0.200426 0.398806 0.147587 0.0484712 -0.00516014 0.000172838
0.00086709 0.200695 0.399357 0.147666 0.0486566 -0.00517837 0.000173464
0.00081485 0.20099 0.399976 0.147739 0.0488541 -0.00519393 0.000174001
0.00059374 0.200992 0.39998 0.147737 0.0488571 -0.005194 0.000174004
0.00058274 0.200995 0.399986 0.147737 0.0488597 -0.00519396 0.000174005
0.00017433 0.201781 0.40152 0.148395 0.0490017 -0.0052096 0.000174487
0.00013097 0.201834 0.40163 0.14841 0.0490391 -0.00521337 0.000174622
0.00012092 0.201892 0.401749 0.14843 0.0490737 -0.0052156 0.000174686
5.071e-05 0.201893 0.40175 0.14843 0.0490742 -0.00521561 0.000174686
4.918e-05 0.201893 0.401751 0.14843 0.0490747 -0.00521561 0.000174687
1.845e-05 0.201998 0.401958 0.148514 0.0490956 -0.0052181 0.000174772
9.23e-06 0.202001 0.401965 0.148515 0.049098 -0.00521833 0.00017478
8.31e-06 0.202005 0.401972 0.148517 0.0491 -0.00521846 0.000174784
