0.00068837 0.00112202 22
22
0.00068837 0.000124936
0.0006904 0.000128245
0.0006925 0.000130778
0.0006947 0.000132763
0.0006985 0.000135296
0.000704 0.000138085
0.000716143 0.000143097
0.000724436 0.000146013
0.00073 0.000147985
0.00074131 0.000151205
0.00075 0.000153182
0.000765 0.000155698
0.000776247 0.000156901
0.000785236 0.000157852
0.000831764 0.000161482
0.000841395 0.000162218
0.000881049 0.000166294
0.000901571 0.000168585
0.000966051 0.000175625
0.000977237 0.000176625
0.00103514 0.000181715
0.00112202 0.000188223
