22 21 0.02
0.08096 0 0.000935207 1.82351e-05 0 0 0
0.014336 21.98 -3.78717 0.427648 -0.014701 0.000239035 -1.5028e-06
0.013776 35.6177 -6.33537 0.66469 -0.0205059 0.000322047 -1.98289e-06
0.011922 49.0992 -9.07188 0.917875 -0.0263343 0.000412873 -2.55029e-06
0.0034014 53.7338 -9.84414 1.00455 -0.0291714 0.000457105 -2.81489e-06
0.0031443 55.8657 -10.2942 1.05408 -0.0305858 0.000479118 -2.95193e-06
0.002734 57.9687 -10.7784 1.10681 -0.0319452 0.000500854 -3.09375e-06
0.0023007 58.4795 -10.8498 1.11036 -0.0319174 0.000500555 -3.09058e-06
0.0022122 59.0344 -10.9286 1.11422 -0.0318858 0.000500563 -3.09031e-06
0.0007474 60.083 -11.1138 1.13633 -0.0326386 0.000512807 -3.1665e-06
0.00063628 60.6007 -11.2219 1.14824 -0.0329786 0.000518038 -3.19854e-06
0.00053739 61.3284 -11.368 1.16219 -0.0333205 0.000522947 -3.22717e-06
0.00035348 61.4403 -11.3843 1.16306 -0.0333142 0.00052285 -3.22631e-06
0.00033505 61.5294 -11.3989 1.1639 -0.0333068 0.000522862 -3.22662e-06
9.737e-05 61.53 -11.399 1.16391 -0.0333075 0.000522895 -3.22683e-06
9.339e-05 61.5307 -11.3993 1.16394 -0.0333084 0.000522935 -3.22708e-06
0.00011523 61.7471 -11.4354 1.16814 -0.0334451 0.000525045 -3.23949e-06
7.855e-05 61.864 -11.4583 1.17046 -0.0335104 0.000526023 -3.24532e-06
6.137e-05 61.9589 -11.4795 1.17272 -0.0335696 0.000526955 -3.25127e-06
1.216e-05 61.9647 -11.4806 1.17278 -0.033569 0.000526953 -3.25127e-06
1.046e-05 61.9766 -11.4823 1.17287 -0.0335682 0.000526945 -3.2512e-06
8.3e-06 61.9872 -11.4841 1.17308 -0.0335752 0.000527058 -3.25192e-06
