22 22 0.074056
0.074066 0.85781 2.01597 0.701384 0.121314 -0.0149104 0.000494658
0.01295 0.95818 2.24816 0.794126 0.128892 -0.0161587 0.000539296
0.012424 0.977003 2.29143 0.806687 0.136295 -0.0167888 0.000557014
0.010877 0.990012 2.32253 0.811115 0.144747 -0.0174495 0.000576268
0.00303 1.0121 2.37359 0.831598 0.146371 -0.0177282 0.000586571
0.0027902 1.01668 2.38424 0.834475 0.148242 -0.0179119 0.000592337
0.0024517 1.01994 2.39207 0.835494 0.150435 -0.0181064 0.000598504
0.0020445 1.02001 2.39225 0.835423 0.150559 -0.0181148 0.000598828
0.0019709 1.02008 2.39244 0.835385 0.150657 -0.0181192 0.000599015
0.00064803 1.02559 2.40506 0.840716 0.150937 -0.0181688 0.000600681
0.00054607 1.0267 2.40765 0.841455 0.15137 -0.0182104 0.000601939
0.00046623 1.02749 2.40953 0.841737 0.151868 -0.0182514 0.000603123
0.00029708 1.02751 2.40957 0.841717 0.151901 -0.018254 0.000603231
0.00028229 1.02753 2.40962 0.841707 0.151926 -0.0182552 0.000603278
6.621e-05 1.02753 2.40962 0.841707 0.151926 -0.0182552 0.000603279
6.326e-05 1.02753 2.40962 0.841707 0.151926 -0.0182552 0.000603279
9.812e-05 1.02858 2.41203 0.842732 0.151975 -0.0182641 0.000603573
6.601e-05 1.02876 2.41246 0.842854 0.152048 -0.018271 0.000603779
5.315e-05 1.02889 2.41276 0.842887 0.152135 -0.0182792 0.000604058
1.079e-05 1.02889 2.41276 0.842886 0.152136 -0.0182793 0.000604063
9.6e-06 1.02889 2.41276 0.842886 0.152137 -0.0182794 0.000604065
8.39e-06 1.02899 2.413 0.84298 0.152145 -0.0182807 0.000604114
