22 22 0.676083
0.074066 0.85781 2.11143 0.149673 1.15352 -0.808045 0.215825
0.01295 0.95818 2.35855 0.167797 1.28411 -0.894735 0.237415
0.012424 0.977003 2.40301 0.190163 1.25795 -0.865728 0.229748
0.010877 0.990012 2.43331 0.209878 1.22837 -0.835361 0.221859
0.00303 1.0121 2.48746 0.216157 1.25086 -0.84844 0.224769
0.0027902 1.01668 2.49852 0.219274 1.25069 -0.847341 0.224755
0.0024517 1.01994 2.50621 0.223283 1.24592 -0.842392 0.223636
0.0020445 1.02001 2.50635 0.223526 1.24538 -0.841894 0.22351
0.0019709 1.02008 2.50652 0.223688 1.24508 -0.841608 0.223443
0.00064803 1.02559 2.52002 0.225215 1.25081 -0.844996 0.224209
0.00054607 1.0267 2.52267 0.226466 1.24946 -0.843448 0.223797
0.00046623 1.02749 2.52451 0.227578 1.24788 -0.841816 0.223379
0.00029708 1.02751 2.52454 0.227638 1.24775 -0.841694 0.223348
0.00028229 1.02753 2.52459 0.227676 1.24768 -0.841628 0.223333
6.621e-05 1.02753 2.52459 0.227676 1.24768 -0.841627 0.223333
6.326e-05 1.02753 2.52459 0.227677 1.24768 -0.841627 0.223333
9.812e-05 1.02858 2.52717 0.227967 1.24878 -0.842275 0.223479
6.601e-05 1.02876 2.5276 0.228173 1.24856 -0.842024 0.223413
5.315e-05 1.02889 2.5279 0.228351 1.2483 -0.841759 0.223345
1.079e-05 1.02889 2.5279 0.228354 1.2483 -0.841755 0.223344
9.6e-06 1.02889 2.5279 0.228356 1.24829 -0.841751 0.223343
8.39e-06 1.02899 2.52815 0.22838 1.24842 -0.841828 0.223361
