20 20 0.045218
0.045219 0.34464 0.702301 0.325955 0.0392918 -0.00326895 7.18179e-05
0.0073941 0.382984 0.778652 0.36637 0.0413454 -0.00348481 7.65594e-05
0.0070192 0.386881 0.786421 0.369341 0.0428475 -0.00356688 7.81157e-05
0.0064519 0.390511 0.794076 0.371198 0.0447028 -0.00365368 7.97094e-05
0.0016251 0.398483 0.809867 0.37973 0.045071 -0.003694 8.05857e-05
0.0014616 0.399372 0.811651 0.380407 0.0454055 -0.00371372 8.09695e-05
0.0013469 0.400211 0.813431 0.380816 0.0458449 -0.00373711 8.14338e-05
0.0010596 0.40022 0.813451 0.38081 0.0458585 -0.00373746 8.1444e-05
0.0010346 0.400232 0.813478 0.380808 0.0458702 -0.00373745 8.14476e-05
0.00032807 0.402104 0.817196 0.382801 0.0459589 -0.00374723 8.16638e-05
0.00026501 0.402305 0.817592 0.382967 0.0460294 -0.0037513 8.17412e-05
0.00023987 0.402494 0.817993 0.383059 0.0461277 -0.00375658 8.18455e-05
0.00013505 0.402496 0.817998 0.383058 0.0461309 -0.00375668 8.18487e-05
0.00013059 0.402498 0.818003 0.383057 0.0461334 -0.00375667 8.18491e-05
8.88e-06 0.402498 0.818003 0.383057 0.0461334 -0.00375667 8.18491e-05
8.35e-06 0.402498 0.818003 0.383057 0.0461334 -0.00375667 8.18491e-05
4.627e-05 0.40282 0.818646 0.383393 0.0461513 -0.00375864 8.18947e-05
2.896e-05 0.402848 0.818704 0.383414 0.0461628 -0.00375939 8.19109e-05
2.546e-05 0.402875 0.818759 0.383428 0.0461758 -0.00376006 8.19239e-05
5.03e-06 0.402903 0.818816 0.383457 0.0461772 -0.00376021 8.19271e-05
