15 14 0.005
0.017 0 0.00081159 3.54272e-06 0 0 0
0.0023549 17.7034 -0.767029 0.0210735 -0.000174705 6.91031e-07 -1.06101e-09
0.0021597 25.2821 -1.11402 0.0280836 -0.000211375 8.16504e-07 -1.23622e-09
0.0020815 35.8029 -1.6463 0.0396544 -0.000275027 1.06226e-06 -1.62234e-09
0.00038579 39.3838 -1.73302 0.0412316 -0.000278161 1.03849e-06 -1.53695e-09
0.00031226 40.4589 -1.7849 0.0423605 -0.00028472 1.06118e-06 -1.56922e-09
0.00029992 42.1733 -1.87167 0.0442892 -0.000295995 1.10202e-06 -1.63038e-09
0.00016874 42.27 -1.87539 0.0443347 -0.000295893 1.10247e-06 -1.63128e-09
0.00016651 42.385 -1.88005 0.0443949 -0.00029578 1.10351e-06 -1.6335e-09
5.335e-05 42.8549 -1.89965 0.044919 -0.000299956 1.1195e-06 -1.65712e-09
3.371e-05 42.9964 -1.90639 0.0450648 -0.000300805 1.12242e-06 -1.66124e-09
3.214e-05 43.2223 -1.91805 0.0453278 -0.000302437 1.12853e-06 -1.67059e-09
5.24e-06 43.2228 -1.91807 0.045328 -0.000302436 1.12853e-06 -1.6706e-09
5.13e-06 43.2235 -1.9181 0.0453284 -0.000302435 1.12854e-06 -1.67061e-09
5.68e-06 43.2739 -1.91931 0.0453506 -0.000302481 1.12823e-06 -1.66951e-09
