15 15 0.017
0.017 22.1808 -3.94914 0.364082 -0.00885811 0.0001191 -6.4194e-07
0.0023549 24.2385 -4.21045 0.383246 -0.0089689 0.000114447 -5.78864e-07
0.0021597 24.6694 -4.25982 0.385484 -0.00895407 0.00011393 -5.74421e-07
0.0020815 25.0088 -4.30836 0.388128 -0.00891771 0.000113042 -5.66382e-07
0.00038579 25.4463 -4.35646 0.391255 -0.00893458 0.000112454 -5.59265e-07
0.00031226 25.5018 -4.36348 0.391617 -0.00893241 0.000112366 -5.58488e-07
0.00029992 25.5992 -4.37564 0.392201 -0.0089279 0.000112213 -5.57129e-07
0.00016874 25.6051 -4.37612 0.392212 -0.0089277 0.000112212 -5.57115e-07
0.00016651 25.6082 -4.37642 0.392218 -0.00892742 0.000112212 -5.57099e-07
5.335e-05 25.6621 -4.38324 0.392719 -0.00893039 0.000112094 -5.55493e-07
3.371e-05 25.6696 -4.38416 0.392766 -0.00893012 0.000112083 -5.55396e-07
3.214e-05 25.6811 -4.38565 0.39284 -0.00892957 0.000112064 -5.55223e-07
5.24e-06 25.6811 -4.38565 0.39284 -0.00892957 0.000112064 -5.55223e-07
5.13e-06 25.6811 -4.38565 0.39284 -0.00892956 0.000112064 -5.55223e-07
5.68e-06 25.6874 -4.38634 0.392885 -0.00892981 0.000112055 -5.55117e-07
