17 16 0.005
0.027921 0 0.00199128 9.86579e-06 0 0 0
0.0042138 18.4382 -0.925738 0.0359099 -0.000345673 1.48511e-06 -2.37898e-09
0.0039425 27.2306 -1.49197 0.0528932 -0.00045225 1.91181e-06 -3.07973e-09
0.0037284 38.7585 -2.30279 0.0783627 -0.00060451 2.56324e-06 -4.22808e-09
0.00081124 42.2394 -2.47962 0.0851695 -0.000669379 2.84439e-06 -4.68137e-09
0.00069962 43.6003 -2.57113 0.0881617 -0.000690334 2.92621e-06 -4.81038e-09
0.00066067 45.454 -2.70824 0.0928402 -0.000722397 3.05843e-06 -5.03521e-09
0.00046104 45.5546 -2.71486 0.0929769 -0.000721354 3.06089e-06 -5.04694e-09
0.000453 45.6819 -2.7232 0.0931408 -0.000719726 3.06409e-06 -5.06323e-09
0.0001279 46.484 -2.7612 0.0944879 -0.000732014 3.1155e-06 -5.1435e-09
9.077e-05 46.7099 -2.77678 0.0950133 -0.000735764 3.13027e-06 -5.16676e-09
8.387e-05 47.0141 -2.79996 0.0958308 -0.000741517 3.15434e-06 -5.20795e-09
2.549e-05 47.0272 -2.80081 0.0958476 -0.000741339 3.15422e-06 -5.20851e-09
2.458e-05 47.0508 -2.80218 0.0958715 -0.000741089 3.15401e-06 -5.20911e-09
1.083e-05 47.1173 -2.80556 0.0960031 -0.00074233 3.15933e-06 -5.21758e-09
4.91e-06 47.1189 -2.80568 0.0960074 -0.000742361 3.15946e-06 -5.2178e-09
4.58e-06 47.1219 -2.80588 0.096014 -0.000742406 3.15963e-06 -5.21807e-09
