22 22 0.067555
0.067565 0.72691 1.66848 0.605863 0.102682 -0.0118096 0.000366786
0.011656 0.811141 1.85864 0.684418 0.109386 -0.0128122 0.0004001
0.011163 0.8252 1.89185 0.689929 0.117531 -0.0137225 0.000432824
0.0098792 0.835549 1.91586 0.694128 0.123755 -0.0141514 0.0004439
0.0026847 0.853925 1.95679 0.712416 0.124612 -0.0142905 0.000448106
0.0024614 0.857314 1.96452 0.714491 0.126065 -0.0144287 0.000452385
0.0021841 0.859877 1.97053 0.715382 0.127703 -0.014562 0.000456312
0.0018023 0.859924 1.97065 0.715339 0.127784 -0.0145665 0.000456455
0.0017416 0.859977 1.97079 0.715316 0.127851 -0.0145687 0.000456542
0.00055465 0.864484 1.98095 0.719557 0.128185 -0.0146211 0.000458329
0.00046141 0.865294 1.98277 0.720103 0.128499 -0.0146486 0.000459087
0.00039736 0.865898 1.98417 0.720364 0.128853 -0.014675 0.000459779
0.00024248 0.86591 1.9842 0.720352 0.128875 -0.0146764 0.000459834
0.00023072 0.865923 1.98423 0.720346 0.128891 -0.014677 0.000459857
3.614e-05 0.865923 1.98423 0.720346 0.128891 -0.014677 0.000459857
3.404e-05 0.865923 1.98423 0.720346 0.128891 -0.014677 0.000459857
7.881e-05 0.866718 1.98601 0.721139 0.128928 -0.014683 0.00046004
5.115e-05 0.866839 1.98628 0.72122 0.128974 -0.0146871 0.00046015
4.189e-05 0.866925 1.98648 0.721253 0.129027 -0.0146911 0.000460261
7.01e-06 0.866925 1.98648 0.721253 0.129027 -0.0146912 0.000460262
6.3e-06 0.866926 1.98648 0.721253 0.129027 -0.0146912 0.000460262
7.31e-06 0.867001 1.98665 0.721326 0.129031 -0.0146918 0.00046028
