24 23 0.02
0.096068 0 0.00235241 4.58684e-05 0 0 0
0.017473 21.3879 -3.87426 0.498171 -0.0181806 0.00030642 -1.971e-06
0.01684 35.5095 -6.88451 0.83218 -0.0274018 0.000451808 -2.89566e-06
0.014215 47.5242 -9.7027 1.14214 -0.0349155 0.000578631 -3.75729e-06
0.0042855 52.0379 -10.5253 1.24961 -0.0387633 0.000643137 -4.16759e-06
0.0039918 54.2373 -11.0425 1.31754 -0.0408724 0.000677744 -4.39188e-06
0.0033985 56.833 -11.6652 1.39026 -0.0428103 0.0007087 -4.59261e-06
0.0029114 57.5851 -11.7763 1.39622 -0.0427656 0.000707955 -4.58471e-06
0.0027862 58.0656 -11.8601 1.40142 -0.0427198 0.000708416 -4.58961e-06
0.0010214 59.2849 -12.0679 1.42747 -0.04359 0.000721988 -4.66951e-06
0.00089065 60.043 -12.2307 1.4466 -0.0441868 0.000731722 -4.73232e-06
0.00074171 60.5946 -12.3712 1.4642 -0.0446768 0.000739868 -4.78705e-06
0.00052708 60.6975 -12.39 1.46549 -0.0446671 0.000739774 -4.78645e-06
0.00049928 60.7809 -12.4067 1.46671 -0.044655 0.000739865 -4.78801e-06
0.00021793 60.7822 -12.4071 1.46675 -0.0446565 0.000739942 -4.78856e-06
0.0002112 60.7841 -12.4076 1.4668 -0.0446583 0.000740028 -4.78913e-06
0.00019627 61.084 -12.461 1.47346 -0.0448939 0.000743982 -4.81444e-06
0.00014878 61.2376 -12.4938 1.47735 -0.0450133 0.000745897 -4.82656e-06
0.00011782 61.4032 -12.5299 1.48123 -0.0451123 0.000747342 -4.83506e-06
4.92e-05 61.4239 -12.5334 1.48145 -0.045111 0.000747318 -4.83487e-06
4.506e-05 61.451 -12.5377 1.4817 -0.0451091 0.000747299 -4.83473e-06
2.301e-05 61.4948 -12.5459 1.48277 -0.0451485 0.000747986 -4.83929e-06
1.194e-05 61.5119 -12.5494 1.48317 -0.0451605 0.000748175 -4.84047e-06
8.54e-06 61.523 -12.5521 1.48348 -0.0451688 0.000748305 -4.84129e-06
