24 24 0.245471
0.096068 9.5751 -8.85386 6.76899 -0.370508 -0.237178 0.0384285
0.017473 10.8453 -10.0566 7.63471 -0.408204 -0.275929 0.0446225
0.01684 11.1911 -10.414 7.88819 -0.415756 -0.285503 0.0461198
0.014215 11.3874 -10.6309 8.04201 -0.417577 -0.291605 0.0471145
0.0042855 11.6854 -10.9077 8.23509 -0.426235 -0.299476 0.0483326
0.0039918 11.7707 -10.9994 8.30076 -0.427465 -0.302887 0.04889
0.0033985 11.8273 -11.0608 8.34159 -0.427708 -0.304569 0.0491504
0.0029114 11.8289 -11.0629 8.34298 -0.427661 -0.304622 0.0491598
0.0027862 11.8308 -11.0651 8.3443 -0.427614 -0.304673 0.0491689
0.0010214 11.9045 -11.1363 8.39635 -0.429928 -0.307138 0.0495722
0.00089065 11.9288 -11.161 8.41287 -0.430307 -0.307812 0.0496734
0.00074171 11.9433 -11.1762 8.42278 -0.430298 -0.30818 0.0497246
0.00052708 11.9438 -11.1768 8.42317 -0.430285 -0.308193 0.0497269
0.00049928 11.9443 -11.1773 8.42354 -0.430273 -0.308209 0.0497298
0.00021793 11.9443 -11.1773 8.42354 -0.430273 -0.308209 0.0497299
0.0002112 11.9443 -11.1774 8.42354 -0.430273 -0.308209 0.0497299
0.00019627 11.9613 -11.1937 8.43548 -0.430816 -0.308759 0.0498193
0.00014878 11.966 -11.1987 8.4391 -0.430882 -0.308953 0.0498512
0.00011782 11.9688 -11.2019 8.44128 -0.430895 -0.30905 0.0498665
4.92e-05 11.9689 -11.202 8.44135 -0.430893 -0.309052 0.0498669
4.506e-05 11.969 -11.2021 8.4414 -0.430891 -0.309054 0.0498673
2.301e-05 11.9717 -11.2047 8.4433 -0.430975 -0.309144 0.049882
1.194e-05 11.9722 -11.2052 8.44365 -0.430982 -0.309163 0.0498851
8.54e-06 11.9724 -11.2055 8.44384 -0.430983 -0.309171 0.0498864
