15 14 0.005
0.017962 0 0.000991597 4.69176e-06 0 0 0
0.0025146 21.0892 -0.841365 0.0217361 -0.000170211 6.29448e-07 -8.9789e-10
0.0023122 28.1208 -1.1913 0.0294263 -0.000213299 7.88993e-07 -1.13872e-09
0.0022248 37.773 -1.7003 0.0410424 -0.000273191 1.01274e-06 -1.48029e-09
0.00042206 41.0579 -1.83962 0.0448364 -0.000304218 1.1345e-06 -1.6647e-09
0.00034493 42.1287 -1.89535 0.0461421 -0.000312469 1.16563e-06 -1.713e-09
0.00033088 44.1048 -1.99556 0.0483886 -0.000325902 1.21479e-06 -1.78743e-09
0.00019309 44.2057 -1.99967 0.0484427 -0.000325792 1.2155e-06 -1.789e-09
0.00019049 44.3127 -2.00445 0.0485109 -0.000325672 1.21705e-06 -1.79252e-09
5.996e-05 44.8877 -2.02675 0.0490792 -0.000329971 1.23259e-06 -1.81411e-09
3.863e-05 45.0447 -2.03462 0.0492583 -0.000331075 1.23658e-06 -1.82003e-09
3.674e-05 45.3068 -2.04813 0.0495649 -0.000332924 1.24323e-06 -1.8298e-09
6.67e-06 45.3077 -2.04817 0.0495656 -0.000332922 1.24325e-06 -1.82983e-09
6.52e-06 45.3095 -2.04824 0.0495666 -0.00033292 1.24326e-06 -1.82986e-09
6.12e-06 45.3604 -2.05031 0.0496216 -0.000333351 1.24488e-06 -1.8322e-09
