20 19 0.008
0.040456 0 0.00089955 6.15212e-06 0 0 0
0.0065133 17.903 -1.46568 0.086535 -0.00134172 9.47402e-06 -2.52259e-08
0.0061653 26.9036 -2.34398 0.126927 -0.00175843 1.21828e-05 -3.23864e-08
0.0057128 37.5901 -3.45217 0.178693 -0.00220933 1.50396e-05 -3.9815e-08
0.0014099 41.2608 -3.75651 0.196519 -0.00248703 1.70534e-05 -4.5323e-08
0.0012599 42.8518 -3.91707 0.204459 -0.00257884 1.76482e-05 -4.68789e-08
0.0011705 45.16 -4.15193 0.215606 -0.00269122 1.83214e-05 -4.85299e-08
0.00090549 45.3788 -4.17027 0.216127 -0.00268906 1.83383e-05 -4.86154e-08
0.00088614 45.5652 -4.1884 0.216711 -0.00268684 1.8386e-05 -4.88411e-08
0.00028501 46.5454 -4.26376 0.220773 -0.00274701 1.88043e-05 -4.99418e-08
0.00022858 46.8509 -4.29528 0.222393 -0.00276548 1.89204e-05 -5.0233e-08
0.00020935 47.3736 -4.34755 0.224849 -0.0027908 1.90719e-05 -5.06006e-08
0.00011579 47.3982 -4.34997 0.224927 -0.00279006 1.90725e-05 -5.06121e-08
0.00011244 47.4304 -4.35307 0.225021 -0.002789 1.9074e-05 -5.06307e-08
6.85e-06 47.4304 -4.35307 0.225021 -0.002789 1.9074e-05 -5.06308e-08
6.51e-06 47.4304 -4.35307 0.225021 -0.002789 1.90741e-05 -5.06309e-08
4.175e-05 47.6075 -4.36631 0.225718 -0.00279905 1.91417e-05 -5.08021e-08
2.635e-05 47.6566 -4.37127 0.225966 -0.00280191 1.91598e-05 -5.08478e-08
2.359e-05 47.7291 -4.37858 0.226313 -0.00280552 1.91815e-05 -5.09008e-08
4.81e-06 47.7429 -4.37965 0.226373 -0.00280638 1.91872e-05 -5.09148e-08
