20 20 0.040456
0.040456 71.1963 -11.9167 1.02541 0.00272854 -0.0011886 2.14595e-05
0.0065133 78.1449 -12.4763 1.04853 0.00414181 -0.00115708 1.88369e-05
0.0061653 79.8541 -12.6498 1.05461 0.00457801 -0.00114415 1.81603e-05
0.0057128 82.1127 -12.8939 1.06233 0.00520208 -0.00112219 1.70812e-05
0.0014099 83.8552 -13.0214 1.06622 0.00548887 -0.0011144 1.65507e-05
0.0012599 84.3121 -13.0636 1.06747 0.00557902 -0.00111169 1.64101e-05
0.0011705 85.0091 -13.1286 1.06916 0.00570658 -0.00110765 1.62196e-05
0.00090549 85.1211 -13.1286 1.06916 0.00570658 -0.00110765 1.62196e-05
0.00088614 85.2146 -13.1286 1.06916 0.00570658 -0.00110765 1.62196e-05
0.00028501 85.5553 -13.186 1.0741 0.00571472 -0.00111441 1.63576e-05
0.00022858 85.6433 -13.1946 1.07436 0.00573541 -0.00111373 1.63206e-05
0.00020935 85.7447 -13.2146 1.07586 0.00575256 -0.00111566 1.63565e-05
0.00011579 85.7563 -13.2146 1.07586 0.00575256 -0.00111566 1.63565e-05
0.00011244 85.7644 -13.2148 1.07586 0.00575218 -0.00111564 1.63601e-05
6.85e-06 85.7644 -13.2148 1.07586 0.00575218 -0.00111564 1.63601e-05
6.51e-06 85.7644 -13.2148 1.07586 0.00575218 -0.00111564 1.63601e-05
4.175e-05 85.8262 -13.2249 1.07671 0.00575359 -0.00111675 1.63823e-05
2.635e-05 85.8408 -13.2263 1.07675 0.0057565 -0.00111666 1.63777e-05
2.359e-05 85.8629 -13.2283 1.07681 0.00576042 -0.00111654 1.63719e-05
4.81e-06 85.8692 -13.2288 1.07682 0.00576151 -0.00111651 1.63698e-05
