25 25 0.239883
0.10152 10.4153 -9.54957 7.40386 -0.444149 -0.244135 0.0398497
0.01863 11.8047 -10.8805 8.37769 -0.487934 -0.290211 0.0473923
0.017971 12.2386 -11.3401 8.6947 -0.492739 -0.306066 0.0499227
0.015034 12.4592 -11.5859 8.87173 -0.495437 -0.313096 0.0510847
0.0046191 12.7863 -11.8905 9.08718 -0.50548 -0.322096 0.0524977
0.0043125 12.8882 -11.9999 9.16583 -0.50714 -0.326186 0.0531704
0.0036445 12.9522 -12.0704 9.21343 -0.507375 -0.328318 0.0535081
0.0031389 12.9544 -12.0732 9.21522 -0.507314 -0.328397 0.0535221
0.0029992 12.9563 -12.0755 9.21678 -0.507275 -0.328458 0.0535339
0.0011303 13.0428 -12.1557 9.27344 -0.509975 -0.33076 0.0538933
0.00099269 13.0686 -12.182 9.29273 -0.510782 -0.331425 0.0539981
0.0008228 13.0847 -12.1997 9.30502 -0.51089 -0.331968 0.0540854
0.0005976 13.0853 -12.2005 9.30554 -0.510874 -0.331991 0.0540895
0.00056595 13.0859 -12.2013 9.30601 -0.51086 -0.332012 0.0540933
0.00026995 13.0859 -12.2013 9.30602 -0.51086 -0.332012 0.0540933
0.00026207 13.0859 -12.2013 9.30602 -0.51086 -0.332012 0.0540933
0.00023234 13.1062 -12.2202 9.31964 -0.511532 -0.332576 0.0541829
0.000181 13.1119 -12.2261 9.32396 -0.511704 -0.332733 0.0542078
0.00014391 13.1154 -12.23 9.32665 -0.511726 -0.332853 0.054227
6.873e-05 13.1156 -12.2302 9.32674 -0.511723 -0.332857 0.0542276
6.352e-05 13.1157 -12.2303 9.32682 -0.511721 -0.33286 0.0542282
3.264e-05 13.1193 -12.2337 9.32927 -0.511837 -0.332964 0.0542448
1.928e-05 13.1201 -12.2346 9.32989 -0.511862 -0.332987 0.0542484
1.414e-05 13.1206 -12.2351 9.33025 -0.511865 -0.333003 0.054251
3.8e-06 13.1207 -12.2352 9.33034 -0.511869 -0.333007 0.0542515
