25 24 0.02
0.10152 0 0.00527728 9.27705e-05 0 0 0
0.01863 21.5677 -3.86627 0.511693 -0.0187196 0.000314098 -2.00803e-06
0.017971 34.8725 -6.8642 0.872631 -0.028994 0.000480181 -3.08779e-06
0.015034 47.0812 -9.77726 1.20256 -0.0368019 0.000609085 -3.94721e-06
0.0046191 51.2414 -10.5444 1.3102 -0.0406536 0.000672553 -4.33977e-06
0.0043125 54.6906 -11.2513 1.39137 -0.0430199 0.000708032 -4.54958e-06
0.0036445 57.0481 -11.8637 1.46955 -0.0452156 0.000745313 -4.80645e-06
0.0031389 57.719 -11.9709 1.47594 -0.0451707 0.00074495 -4.80344e-06
0.0029992 58.3062 -12.0725 1.48219 -0.0451134 0.000745143 -4.80545e-06
0.0011303 59.6586 -12.3019 1.5109 -0.0460853 0.000760511 -4.89728e-06
0.00099269 60.305 -12.4525 1.53094 -0.0467303 0.000771241 -4.96718e-06
0.0008228 60.9207 -12.6111 1.55117 -0.0473118 0.000781119 -5.0349e-06
0.0005976 61.031 -12.632 1.55269 -0.0473003 0.000780996 -5.03411e-06
0.00056595 61.1576 -12.6556 1.55429 -0.0472862 0.000781006 -5.03493e-06
0.00026995 61.1591 -12.6561 1.55435 -0.0472884 0.000781109 -5.03565e-06
0.00026207 61.1617 -12.6567 1.5544 -0.0472903 0.000781213 -5.03636e-06
0.00023234 61.4247 -12.7069 1.56151 -0.0475525 0.000785723 -5.06556e-06
0.000181 61.6147 -12.7476 1.56636 -0.0477063 0.000788245 -5.08184e-06
0.00014391 61.7478 -12.7808 1.57051 -0.0478162 0.00078993 -5.09221e-06
6.873e-05 61.7681 -12.7845 1.57078 -0.0478143 0.000789902 -5.092e-06
6.352e-05 61.7969 -12.7894 1.57108 -0.0478117 0.000789881 -5.09191e-06
3.264e-05 61.8512 -12.799 1.57231 -0.0478545 0.000790573 -5.09613e-06
1.928e-05 61.8707 -12.8036 1.57296 -0.0478756 0.000790934 -5.09854e-06
1.414e-05 61.8897 -12.8084 1.57354 -0.0478922 0.000791208 -5.10036e-06
3.8e-06 61.8912 -12.8087 1.57359 -0.047894 0.00079124 -5.10058e-06
