12 12 0.01033
0.010331 0.018761 0.0226661 0.0246445 0.000813392 -1.83882e-05 1.03635e-07
0.0012907 0.0205767 0.0247363 0.0271936 0.000849692 -1.93505e-05 1.08774e-07
0.0011504 0.0206103 0.02478 0.0272245 0.000862743 -1.94975e-05 1.09421e-07
0.001122 0.0206615 0.0248602 0.0272538 0.000884203 -1.96997e-05 1.10203e-07
0.00015775 0.0209362 0.0251793 0.0276321 0.000890312 -1.98662e-05 1.11141e-07
0.00011101 0.0209413 0.0251857 0.0276369 0.000892215 -1.98887e-05 1.11239e-07
0.00010728 0.0209489 0.0251977 0.0276414 0.000895376 -1.99214e-05 1.11369e-07
2.737e-05 0.0209489 0.0251977 0.0276414 0.000895385 -1.99209e-05 1.11367e-07
2.687e-05 0.0209489 0.0251977 0.0276414 0.000895394 -1.99201e-05 1.11364e-07
1.169e-05 0.0209699 0.0252221 0.0276703 0.000895843 -1.99324e-05 1.11432e-07
5e-06 0.02097 0.0252221 0.0276703 0.000895854 -1.99325e-05 1.11433e-07
4.88e-06 0.02097 0.0252222 0.0276703 0.000895872 -1.99327e-05 1.11434e-07
