22 22 0.083343
0.083353 1.0601 2.55151 0.876107 0.135069 -0.0182525 0.000655814
0.014826 1.18577 2.84867 0.994214 0.141691 -0.0195366 0.000702795
0.014254 1.2132 2.91402 1.01093 0.153186 -0.0206843 0.000740446
0.012287 1.23058 2.95693 1.01532 0.16564 -0.0218028 0.000777391
0.0035368 1.25851 3.02293 1.04176 0.167015 -0.0220839 0.00078795
0.0032739 1.26525 3.03914 1.04566 0.16991 -0.0224099 0.000799664
0.0028369 1.26967 3.05021 1.04639 0.173396 -0.0227885 0.000814379
0.0023948 1.26978 3.0505 1.04628 0.173591 -0.0228024 0.000814889
0.0023008 1.26989 3.0508 1.04622 0.173743 -0.0228095 0.00081517
0.00078744 1.27701 3.06771 1.05273 0.174233 -0.0229062 0.000819137
0.00067317 1.2787 3.07178 1.0537 0.174977 -0.0229969 0.00082269
0.00056713 1.2798 3.07451 1.05392 0.175814 -0.0230858 0.000826034
0.00037821 1.27982 3.07459 1.05388 0.175868 -0.0230901 0.000826202
0.00035842 1.27986 3.07467 1.05387 0.175908 -0.0230921 0.000826281
0.0001135 1.27986 3.07467 1.05387 0.175909 -0.0230921 0.000826282
0.00010913 1.27986 3.07467 1.05387 0.175909 -0.0230921 0.000826283
0.00012573 1.28133 3.07817 1.05526 0.175988 -0.0231079 0.000826877
8.734e-05 1.28165 3.07892 1.05544 0.176119 -0.0231228 0.000827407
6.83e-05 1.28184 3.0794 1.05549 0.176255 -0.0231359 0.000827852
1.598e-05 1.28184 3.07941 1.05549 0.176261 -0.0231364 0.000827869
1.396e-05 1.28185 3.07942 1.05549 0.176265 -0.0231366 0.00082788
9.55e-06 1.28199 3.07976 1.05562 0.176275 -0.0231386 0.000827961
