10 10 0.0544758
0.0044658 0.0032741 0.00448745 0.00230428 0.000807846 -5.27687e-05 1.21014e-06
0.00049429 0.0035572 0.00487738 0.0025007 0.000879062 -5.77512e-05 1.33047e-06
0.00041368 0.00355922 0.0048801 0.00250154 0.000880282 -5.77906e-05 1.33134e-06
0.00040886 0.00356278 0.00488525 0.00250302 0.000881852 -5.77991e-05 1.33148e-06
6.091e-05 0.00360131 0.0049376 0.00253108 0.000890876 -5.83876e-05 1.34446e-06
3.96e-05 0.00360156 0.00493794 0.00253117 0.000891036 -5.83934e-05 1.34461e-06
3.906e-05 0.00360201 0.0049386 0.00253136 0.000891235 -5.83948e-05 1.34463e-06
7.08e-06 0.00360201 0.0049386 0.00253136 0.000891235 -5.83948e-05 1.34463e-06
7.04e-06 0.00360201 0.0049386 0.00253136 0.000891235 -5.83948e-05 1.34463e-06
5.9e-06 0.00360497 0.0049427 0.0025334 0.000891964 -5.84452e-05 1.34584e-06
