10 10 0.0501187
0.0044658 0.0032741 0.00448745 0.00230428 0.000807846 -5.27687e-05 1.21014e-06
0.00049429 0.0035572 0.004869 0.00251706 0.000870866 -5.65878e-05 1.2871e-06
0.00041368 0.00355922 0.00487172 0.0025179 0.000872086 -5.66272e-05 1.28797e-06
0.00040886 0.00356278 0.00487687 0.00251938 0.000873656 -5.66356e-05 1.28811e-06
6.091e-05 0.00360131 0.00492922 0.00254744 0.00088268 -5.72241e-05 1.3011e-06
3.96e-05 0.00360156 0.00492956 0.00254754 0.00088284 -5.723e-05 1.30124e-06
3.906e-05 0.00360201 0.00493022 0.00254773 0.000883039 -5.72314e-05 1.30127e-06
7.08e-06 0.00360201 0.00493022 0.00254773 0.000883039 -5.72314e-05 1.30127e-06
7.04e-06 0.00360201 0.00493022 0.00254773 0.000883039 -5.72314e-05 1.30127e-06
5.9e-06 0.00360497 0.00493423 0.00254992 0.000883688 -5.72704e-05 1.30205e-06
