10 10 0.0083028
0.0083028 10.6794 -1.24904 0.0774766 -0.00102003 7.60458e-06 -2.23825e-08
0.0010065 11.8495 -1.37374 0.0846906 -0.0011206 8.34591e-06 -2.45161e-08
0.00088498 11.9414 -1.38373 0.0851253 -0.00112293 8.37649e-06 -2.46297e-08
0.00086702 12.0802 -1.39969 0.0858421 -0.00112669 8.43704e-06 -2.48776e-08
0.00011864 12.2406 -1.41814 0.086972 -0.0011442 8.58207e-06 -2.5348e-08
8.048e-05 12.2517 -1.41939 0.0870288 -0.00114447 8.58546e-06 -2.53607e-08
7.821e-05 12.274 -1.42184 0.0871344 -0.00114502 8.59249e-06 -2.53877e-08
1.492e-05 12.2742 -1.42184 0.0871343 -0.001145 8.59247e-06 -2.53875e-08
1.466e-05 12.2745 -1.42186 0.0871343 -0.00114499 8.59245e-06 -2.53872e-08
8.09e-06 12.2834 -1.42288 0.0871979 -0.00114592 8.59963e-06 -2.54088e-08
