10 9 0.005
0.0083028 0 0.00141452 6.77031e-06 0 0 0
0.0010065 20.8821 -0.147106 0.00066017 3.27873e-06 6.45039e-09 -6.36335e-11
0.00088498 26.9681 -0.219206 0.000969616 4.85844e-06 1.09028e-08 -9.17607e-11
0.00086702 36.283 -0.424692 0.00269705 6.44341e-06 -1.26311e-08 -4.45781e-11
0.00011864 38.7904 -0.469155 0.00315253 6.31042e-06 -1.96236e-08 -2.8054e-11
8.048e-05 39.5874 -0.478262 0.0031889 6.5249e-06 -1.8976e-08 -3.23666e-11
7.821e-05 40.9145 -0.506934 0.00342581 6.74241e-06 -2.25835e-08 -2.51262e-11
1.492e-05 40.9386 -0.507343 0.00342776 6.74923e-06 -2.25473e-08 -2.52172e-11
1.466e-05 40.9758 -0.507958 0.00343053 6.75953e-06 -2.24935e-08 -2.53562e-11
8.09e-06 41.1609 -0.509298 0.00343663 6.78865e-06 -2.24387e-08 -2.59069e-11
