10 10 0.0044758
0.0044658 2.89004 -0.305079 0.0177753 -0.000136446 6.35009e-07 -1.14752e-09
0.00049429 3.09582 -0.327479 0.019179 -0.000148148 6.88528e-07 -1.24041e-09
0.00041368 3.11516 -0.329094 0.0192294 -0.000147928 6.88589e-07 -1.24148e-09
0.00040886 3.1445 -0.331648 0.0193095 -0.000147367 6.88146e-07 -1.24263e-09
6.091e-05 3.17973 -0.335156 0.0195095 -0.000149052 6.95827e-07 -1.25589e-09
3.96e-05 3.18132 -0.335305 0.0195147 -0.000149015 6.95762e-07 -1.25589e-09
3.906e-05 3.18347 -0.335523 0.0195225 -0.000148925 6.95576e-07 -1.25583e-09
7.08e-06 3.18347 -0.335523 0.0195225 -0.000148925 6.95577e-07 -1.25583e-09
7.04e-06 3.18347 -0.335523 0.0195225 -0.000148925 6.95578e-07 -1.25583e-09
5.9e-06 3.18565 -0.335753 0.0195367 -0.00014904 6.96075e-07 -1.25664e-09
