24 24 0.096058
0.096068 1.359 3.37391 1.13203 0.144039 -0.021633 0.000833352
0.017473 1.52277 3.77512 1.28349 0.151139 -0.0233798 0.000906219
0.01684 1.56579 3.88312 1.30436 0.172048 -0.0259657 0.00100946
0.014215 1.59012 3.94709 1.30339 0.195308 -0.0288471 0.00113517
0.0042855 1.62692 4.03722 1.33749 0.196905 -0.0292621 0.00115354
0.0039918 1.63759 4.06471 1.34074 0.203654 -0.030364 0.00120948
0.0033985 1.64389 4.081 1.34141 0.208953 -0.0309823 0.00123473
0.0029114 1.64407 4.08151 1.34123 0.209282 -0.0310063 0.00123557
0.0027862 1.64426 4.08201 1.34111 0.209542 -0.031021 0.00123619
0.0010214 1.65389 4.10555 1.35015 0.209899 -0.031119 0.00124045
0.00089065 1.65664 4.1124 1.35177 0.211003 -0.0312528 0.00124548
0.00074171 1.65826 4.11659 1.35197 0.212351 -0.0314185 0.00125273
0.00052708 1.65832 4.11674 1.35191 0.212452 -0.0314275 0.0012531
0.00049928 1.65837 4.11688 1.35187 0.212529 -0.0314327 0.00125334
0.00021793 1.65837 4.11688 1.35187 0.212529 -0.0314327 0.00125334
0.0002112 1.65837 4.11688 1.35187 0.21253 -0.0314327 0.00125334
0.00019627 1.66059 4.12231 1.35397 0.212602 -0.0314534 0.00125422
0.00014878 1.66118 4.12376 1.35432 0.212838 -0.0314823 0.00125532
0.00011782 1.66151 4.12461 1.35439 0.213091 -0.0315093 0.00125631
4.92e-05 1.66152 4.12464 1.35438 0.213107 -0.0315107 0.00125636
4.506e-05 1.66153 4.12466 1.35437 0.213118 -0.0315114 0.00125638
2.301e-05 1.66188 4.12552 1.3547 0.213135 -0.0315155 0.00125656
1.194e-05 1.66194 4.12566 1.35473 0.213157 -0.031518 0.00125666
8.54e-06 1.66196 4.12574 1.35474 0.21318 -0.0315207 0.00125677
