17 17 0.0660693
0.027921 0.13618 0.26379 0.100684 0.0321332 -0.00311205 9.32994e-05
0.0042138 0.150678 0.291194 0.112967 0.0346839 -0.00336579 0.000100447
0.0039425 0.151509 0.29283 0.113258 0.0352296 -0.00341108 0.000101845
0.0037284 0.152466 0.294731 0.113632 0.035767 -0.00343859 0.000102533
0.00081124 0.155246 0.299994 0.115975 0.0362639 -0.00348988 0.000104037
0.00069962 0.155418 0.30032 0.116068 0.0363549 -0.00349591 0.000104189
0.00066067 0.155617 0.300714 0.11615 0.0364635 -0.00350146 0.000104318
0.00046104 0.155618 0.300716 0.116149 0.0364652 -0.00350149 0.00010432
0.000453 0.15562 0.300719 0.116149 0.0364667 -0.00350146 0.00010432
0.0001279 0.156174 0.301756 0.116644 0.036552 -0.00350973 0.000104541
9.077e-05 0.156206 0.301816 0.116661 0.0365688 -0.00351088 0.000104571
8.387e-05 0.156242 0.301887 0.116676 0.0365885 -0.0035119 0.000104594
2.549e-05 0.156242 0.301888 0.116676 0.0365888 -0.0035119 0.000104595
2.458e-05 0.156242 0.301888 0.116676 0.036589 -0.0035119 0.000104595
1.083e-05 0.156297 0.301994 0.116721 0.0365995 -0.00351302 0.000104629
4.91e-06 0.156297 0.301994 0.116721 0.0365997 -0.00351303 0.000104629
4.58e-06 0.156298 0.301995 0.116721 0.0365998 -0.00351304 0.000104629
