17 17 0.02792
0.027921 0.13618 0.236921 0.149235 0.010672 -0.000586821 8.27129e-06
0.0042138 0.150678 0.261594 0.166224 0.0112819 -0.000629369 8.89092e-06
0.0039425 0.151509 0.263008 0.16697 0.0115836 -0.00063887 8.9982e-06
0.0037284 0.152466 0.264805 0.167555 0.0120119 -0.000650688 9.13018e-06
0.00081124 0.155246 0.269531 0.170831 0.01212 -0.000658543 9.24613e-06
0.00069962 0.155418 0.269825 0.170985 0.0121812 -0.00066068 9.27183e-06
0.00066067 0.155617 0.2702 0.171104 0.0122704 -0.000663433 9.30425e-06
0.00046104 0.155618 0.270202 0.171104 0.0122719 -0.000663429 9.3045e-06
0.000453 0.15562 0.270206 0.171104 0.0122732 -0.000663382 9.30412e-06
0.0001279 0.156174 0.271141 0.171774 0.0122883 -0.00066451 9.31946e-06
9.077e-05 0.156206 0.271195 0.171802 0.0122997 -0.000664922 9.32459e-06
8.387e-05 0.156242 0.271263 0.171823 0.0123159 -0.000665443 9.33093e-06
2.549e-05 0.156242 0.271264 0.171823 0.0123162 -0.000665443 9.33097e-06
2.458e-05 0.156242 0.271264 0.171823 0.0123163 -0.000665437 9.33091e-06
1.083e-05 0.156297 0.271359 0.171887 0.0123185 -0.000665592 9.33323e-06
4.91e-06 0.156297 0.27136 0.171887 0.0123186 -0.000665596 9.33328e-06
4.58e-06 0.156298 0.27136 0.171888 0.0123187 -0.0006656 9.33332e-06
