10 10 0.0076807
0.0076807 7.49408 -0.932846 0.0620969 -0.000795039 5.87664e-06 -1.70491e-08
0.00092295 8.41747 -1.03553 0.0682478 -0.000881895 6.5342e-06 -1.89954e-08
0.00080754 8.46934 -1.04151 0.0685207 -0.00088244 6.54814e-06 -1.90514e-08
0.00079229 8.5637 -1.0525 0.0690143 -0.000883731 6.58099e-06 -1.91894e-08
0.00010969 8.6869 -1.06666 0.0698958 -0.000896444 6.6791e-06 -1.94838e-08
7.417e-05 8.69434 -1.06754 0.0699374 -0.000896617 6.68181e-06 -1.94949e-08
7.226e-05 8.70663 -1.06898 0.0700026 -0.000896716 6.68481e-06 -1.95078e-08
1.393e-05 8.70698 -1.06899 0.0700027 -0.00089671 6.68481e-06 -1.95078e-08
1.372e-05 8.70719 -1.069 0.0700026 -0.000896699 6.6848e-06 -1.95076e-08
7.81e-06 8.7144 -1.06987 0.0700588 -0.000897535 6.69149e-06 -1.95285e-08
