10 9 0.005
0.0076807 0 0.00132993 5.87257e-06 0 0 0
0.00092295 17.794 -0.13381 0.000617654 3.20978e-06 6.66377e-09 -6.68499e-11
0.00080754 24.1608 -0.202971 0.000844191 4.68148e-06 1.14934e-08 -9.45028e-11
0.00079229 33.7122 -0.317272 0.0013164 7.1841e-06 1.89439e-08 -1.39674e-10
0.00010969 36.3269 -0.336849 0.00140524 7.62724e-06 1.98243e-08 -1.48419e-10
7.417e-05 36.9497 -0.344239 0.00143541 7.8083e-06 2.03906e-08 -1.52196e-10
7.226e-05 38.297 -0.359192 0.00149223 8.12854e-06 2.13293e-08 -1.58044e-10
1.393e-05 38.3228 -0.35954 0.00149326 8.13482e-06 2.13589e-08 -1.58135e-10
1.372e-05 38.3492 -0.359951 0.00149484 8.14235e-06 2.13981e-08 -1.58246e-10
7.81e-06 38.5083 -0.361188 0.00150071 8.17182e-06 2.1457e-08 -1.58855e-10
