20 19 0.008
0.046876 0 0.00084257 5.82916e-06 0 0 0
0.0077023 19.3749 -1.60288 0.101613 -0.00163081 1.17664e-05 -3.18806e-08
0.0073182 28.3236 -2.59909 0.155082 -0.00223992 1.60882e-05 -4.43083e-08
0.0067079 38.6827 -3.82319 0.221079 -0.00285622 2.02835e-05 -5.60103e-08
0.0017001 43.0939 -4.18908 0.24323 -0.00321135 2.2914e-05 -6.33343e-08
0.0015319 44.9276 -4.3873 0.254078 -0.00334474 2.38053e-05 -6.5715e-08
0.0014077 46.9142 -4.62971 0.268082 -0.00349935 2.48253e-05 -6.8464e-08
0.0011129 47.1069 -4.64983 0.2688 -0.00349597 2.48618e-05 -6.86654e-08
0.0010858 47.3123 -4.67074 0.26947 -0.00348674 2.48761e-05 -6.88233e-08
0.00034277 48.2233 -4.75032 0.274614 -0.00357102 2.55125e-05 -7.06176e-08
0.00027743 48.577 -4.79083 0.276977 -0.00360158 2.57269e-05 -7.12144e-08
0.00025006 49.0619 -4.84788 0.28018 -0.00363782 2.59645e-05 -7.18434e-08
0.0001414 49.097 -4.85166 0.28032 -0.0036368 2.59663e-05 -7.18672e-08
0.00013652 49.1382 -4.85599 0.280464 -0.00363482 2.59647e-05 -7.18859e-08
9.37e-06 49.1384 -4.85601 0.280464 -0.00363481 2.59649e-05 -7.18865e-08
8.75e-06 49.1385 -4.85602 0.280465 -0.00363481 2.59652e-05 -7.18873e-08
4.774e-05 49.2965 -4.86993 0.281362 -0.0036497 2.60793e-05 -7.22132e-08
2.979e-05 49.3486 -4.87571 0.28169 -0.00365381 2.61068e-05 -7.2286e-08
2.602e-05 49.4213 -4.88384 0.282128 -0.0036586 2.61366e-05 -7.23605e-08
5.09e-06 49.4348 -4.88499 0.282201 -0.00365976 2.61451e-05 -7.23836e-08
