15 15 0.060256
0.019965 0.070444 0.127401 0.051939 0.0168223 -0.0014645 4.01642e-05
0.0028465 0.0777174 0.140297 0.0578705 0.01826 -0.00159093 4.33937e-05
0.0026295 0.078001 0.140816 0.0579735 0.0184432 -0.00160378 4.37532e-05
0.002521 0.0783666 0.141512 0.058089 0.018656 -0.0016148 4.40468e-05
0.00049409 0.0796669 0.143783 0.0592181 0.0188796 -0.00163381 4.4509e-05
0.00040964 0.0797205 0.143884 0.0592311 0.0189184 -0.00163716 4.46202e-05
0.00039163 0.0797896 0.144013 0.0592579 0.0189555 -0.00163879 4.46583e-05
0.00024045 0.0797898 0.144014 0.0592578 0.0189559 -0.0016388 4.46586e-05
0.000237 0.0797902 0.144015 0.0592578 0.0189561 -0.00163878 4.46586e-05
6.963e-05 0.0800133 0.144406 0.0594478 0.0189963 -0.00164232 4.47484e-05
4.507e-05 0.0800213 0.144421 0.05945 0.0190019 -0.00164277 4.47619e-05
4.246e-05 0.0800316 0.14444 0.0594543 0.0190072 -0.00164298 4.4766e-05
7e-06 0.0800316 0.14444 0.0594543 0.0190072 -0.00164298 4.4766e-05
6.77e-06 0.0800316 0.14444 0.0594543 0.0190073 -0.00164298 4.4766e-05
5.97e-06 0.0800402 0.144456 0.0594616 0.0190087 -0.00164311 4.47692e-05
